Data Publicação,Interesse,Título,Link
06/05/2026,Geral,Receita Federal participa de articulação inédita entre instituições para fortalecer a educação para a cidadania,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-participa-de-articulacao-inedita-entre-instituicoes-para-fortalecer-a-educacao-para-a-cidadania
05/05/2026,Geral,Reforma Tributária: Participação da sociedade é essencial,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/reforma-tributaria-participacao-da-sociedade-e-essencial
05/05/2026,Geral,Receita Federal aborda caminhão carregado com substância análoga à maconha na Ponte da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-aborda-caminhao-carregado-com-substancia-analoga-a-maconha-na-ponte-da-amizade
05/05/2026,Geral,Nota de esclarecimento e orientação sobre o Painel Receita e a proteção das informações,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/nota-de-esclarecimento-e-orientacao-sobre-o-painel-receita-e-a-protecao-das-informacoes
04/05/2026,Geral,Curso Reforma Tributária do Consumo - Inscrições abertas no Sistema de Inscrições do Conselho Federal de Contabilidade (CFC),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/curso-reforma-tributaria-do-consumo-inscricoes-abertas-no-sistema-de-inscricoes-do-conselho-federal-de-contabilidade-cfc
04/05/2026,Geral,Receita Federal atualiza regras sobre utilização de créditos na transação tributária,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/receita-federal-atualiza-regras-sobre-utilizacao-de-creditos-na-transacao-tributaria
04/05/2026,Geral,Receita Federal em Foz do Iguaçu apreende R$ 500 mil em cigarros eletrônicos na Ponte da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-em-foz-do-iguacu-apreende-r-500-mil-em-cigarros-eletronicos-na-ponte-da-amizade
04/05/2026,Geral,Cidadania e Educação Fiscal em Sergipe: formação para estado e municípios,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/cidadania-e-educacao-fiscal-em-sergipe-formacao-para-estado-e-municipios
04/05/2026,Geral,Receita Federal retém medicamentos irregulares na Aduana da Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-retem-medicamentos-irregulares-na-aduana-da-ponte-internacional-da-amizade
04/05/2026,Geral,Receita Federal encontra medicamentos para emagrecimento escondidos em potes de doce de leite em ônibus de turismo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-encontra-medicamentos-para-emagrecimento-escondidos-em-potes-de-doce-de-leite-durante-deslacracao-de-onibus-de-turismo
04/05/2026,Empresarial,Receita Federal disponibiliza Painel Receita para empresas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-disponibiliza-painel-receita-para-empresas
04/05/2026,Pessoa Física,"Receita Federal realiza oitava live do IRPF com o tema ""Tributação de Altas Rendas - Lei 15.270/2025""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-realiza-oitava-live-do-irpf-com-o-tema-tributacao-de-altas-rendas
30/04/2026,Geral,"Receita Federal apreende mais de mil celulares ocultos em ônibus na BR-277, em Irati (PR)",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apreende-mais-de-mil-celulares-ocultos-em-onibus-na-br-277-em-irati-pr
30/04/2026,Geral,Receita Federal promove Dia de Cidadania Fiscal na Educação para estudantes de Capão da Canoa (RS),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-promove-dia-de-cidadania-fiscal-na-educacao-para-estudantes-de-capao-da-canoa-rs
30/04/2026,Geral,Receita Federal realiza entrevista coletiva para lançar Painel Receita,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-entrevista-coletiva-para-lancar-painel-receita
30/04/2026,Empresarial,Ministério da Fazenda concede entrevista coletiva nesta quinta-feira sobre o regulamento da CBS e do IBS – Reforma Tributária,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/ministerio-da-fazenda-concede-entrevista-coletiva-nesta-quinta-feira-sobre-o-regulamento-da-cbs-e-do-ibs-2013-reforma-tributaria
30/04/2026,Geral,Receita Federal lança Manual de Orientações Tributárias para Cartórios,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-lanca-manual-de-orientacoes-tributarias-para-cartorios
29/04/2026,Geral,Reestruturação do Programa OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2026/reestruturacao-do-programa-oea
29/04/2026,Geral,Reestruturação do Programa OEA,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/reestruturacao-do-programa-oea
29/04/2026,Geral,Alfândega do Porto do Rio de Janeiro mantém operações de importação e exportação sem interrupções,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/alfandega-do-porto-do-rio-de-janeiro-mantem-operacoes-de-importacao-e-exportacao-sem-interrupcoes
28/04/2026,Geral,Cooperação internacional resulta na apreensão de uma tonelada de cocaína em Portugal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/cooperacao-internacional-resulta-na-apreensao-de-uma-tonelada-de-cocaina-em-portugal
28/04/2026,Geral,Receita Federal envia primeiras notificações a contribuintes que podem ser enquadrados como devedores contumazes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-envia-primeiras-notificacoes-a-contribuintes-que-podem-ser-enquadrados-como-devedores-contumazes
28/04/2026,Empresarial,NFS-e de padrão nacional será obrigatória para optantes do Simples Nacional,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/nfs-e-de-padrao-nacional-sera-obrigatoria-para-optantes-do-simples-nacional
28/04/2026,Geral,Fronteiras Blindadas: Receita Federal Intensifica Combate ao Contrabando e Descaminho em Malha Rodoviária,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/fronteiras-blindadas-receita-federal-intensifica-combate-ao-contrabando-e-descaminho-em-malha-rodoviaria
28/04/2026,Geral,Brasil é eleito à Vice-Presidência da OMA para a região das Américas e do Caribe,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/brasil-e-eleito-a-vice-presidencia-da-oma-para-a-regiao-das-americas-e-do-caribe
28/04/2026,Geral,"Operação Mare Liberum: Receita Federal, MPF e PF desarticulam esquema bilionário de corrupção no Porto do Rio de Janeiro",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/operacao-mare-liberum-receita-federal-mpf-e-pf-desarticulam-esquema-bilionario-de-corrupcao-no-porto-do-rio-de-janeiro
27/04/2026,Geral,Você já conferiu as novidades do Perguntas e Respostas do Imposto de Renda 2026?,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/perguntas-e-respostas-irpf-2026-evite-erros-na-sua-declaracao
27/04/2026,Geral,Receita Federal homenageia o Dia do Despachante Aduaneiro com live especial,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-homenageia-o-dia-do-despachante-aduaneiro-com-live-especial
27/04/2026,Pessoa Física,"Receita Federal realiza sétima live do IRPF com o tema ""Malha fina do IRPF""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-setima-live-do-irpf-com-o-tema-malha-fina-do-irpf
24/04/2026,Geral,Receita Federal retém 22 quilos de cocaína em Paranaguá,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-retem-22-quilos-de-cocaina-em-paranagua
24/04/2026,Geral,Sistema de Leilão Eletrônico ganha nova funcionalidade para coibir propostas inexequíveis,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/sistema-de-leilao-eletronico-ganha-nova-funcionalidade-para-coibir-propostas-inexequiveis
24/04/2026,Geral,Receita Federal alerta sobre sites que simulam o leilão de mercadorias apreendidas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-alerta-sobre-sites-que-simulam-o-leilao-de-mercadorias-apreendidas
24/04/2026,Geral,Receita Federal comenta nesta terça-feira (28) a arrecadação do mês de março,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-comenta-nesta-terca-feira-28-4-a-arrecadacao-do-mes-de-marco
24/04/2026,Geral,DRF Cascavel destina sete árvores oliveiras à Universidade Tecnológica Federal do Paraná (UTFPR),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/drf-cascavel-destina-sete-arvores-oliveiras-a-universidade-tecnologica-federal-do-parana-utfpr-1
23/04/2026,Geral,Receita Federal amplia a participação do contribuinte estendendo a sustentação oral para a 1ª instância do contencioso fiscal a partir de maio de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-amplia-a-participacao-do-contribuinte-estendendo-a-sustentacao-oral-para-a-1a-instancia-do-contencioso-fiscal-a-partir-de-maio-de-2026
23/04/2026,Geral,Receita Federal já recebeu mais de 15 milhões de declarações do Imposto de Renda 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-ja-recebeu-mais-de-15-milhoes-de-declaracoes-do-imposto-de-renda-2026
23/04/2026,Geral,"Receita Federal, Polícia Civil, Ministério Público e Defensoria Pública do Estado de Mato Grosso do Sul participam da ""Operação OncoJuris""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-policia-civil-ministerio-publico-e-defensoria-publica-do-estado-de-mato-grosso-do-sul-participam-da-operacao-oncojuris
22/04/2026,Geral,Receita Federal em Foz do Iguaçu retém mercadorias avaliadas em mais de R$ 1 milhão em ônibus de “turismo”,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-em-foz-do-iguacu-retem-mercadorias-avaliadas-em-mais-de-r-1-milhao-em-onibus-de-201cturismo201d
22/04/2026,Geral,Receita Federal intercepta caminhão com cerca de R$ 2 milhões em mercadorias irregulares na Aduana da Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-intercepta-caminhao-com-cerca-de-r-2-milhoes-em-mercadorias-irregulares-na-aduana-da-ponte-internacional-da-amizade
22/04/2026,Pessoa Física,"Consulta ao lote residual de restituição do IRPF de abril será aberta nesta quinta-feira, 23/04",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/consulta-ao-lote-residual-de-restituicao-do-irpf-de-abril-sera-aberta-nesta-quinta-feira-23-04
22/04/2026,Geral,"Receita Federal em Joinville retém 6,2 quilos de substância análoga ao haxixe marroquino",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-em-joinville-retem-6-2-quilos-de-substancia-analoga-ao-haxixe-marroquino
22/04/2026,Pessoa Física,Receita Federal publica “Perguntas e Respostas IRPF 2026” com orientações atualizadas aos contribuintes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-publica-201cperguntas-e-respostas-irpf-2026201d-com-orientacoes-atualizadas-aos-contribuintes
19/04/2026,Geral,Nota à Imprensa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/fake-news
17/04/2026,Geral,"Receita Federal retém 134,5 kg de droga em veículo na Ponte Internacional da Amizade",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-retem-134-5-kg-de-droga-em-veiculo-na-ponte-internacional-da-amizade
17/04/2026,Empresarial,"Receita Federal abre consulta pública sobre alteração da IN RFB nº 2.228/2024, que regulamenta o ""Adicional da CSLL""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-abre-consulta-publica-sobre-alteracao-da-in-rfb-no-2-228-2024-que-regulamenta-o-adicional-da-csll
17/04/2026,Pessoa Física,"Receita Federal realiza sexta live do IRPF com o tema ""Isenção por Moléstia Grave""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-sexta-live-do-irpf-com-o-tema-isencao-por-molestia-grave
17/04/2026,Empresarial,Nova regra agiliza prorrogação de prazos de parcelamentos do Simples Nacional em situações de calamidade pública,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/nova-regra-agiliza-prorrogacao-de-prazos-de-parcelamentos-do-simples-nacional-em-situacoes-de-calamidade-publica
17/04/2026,Empresarial,CGSN define prazos de opção pelo Simples Nacional e pelo regime regular do IBS e da CBS para 2027,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/cgsn-define-prazos-de-opcao-pelo-simples-nacional-e-pelo-regime-regular-do-ibs-e-da-cbs-para-2027
16/04/2026,Geral,Receita Federal registra o maior conjunto de apreensões de haxixe da história vinda dos EUA,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-registra-o-maior-conjunto-de-apreensoes-de-haxixe-da-historia-vinda-dos-eua
15/04/2026,Geral,Receita Federal alcança marca de 11 milhões de declarações do Imposto de Renda entregues,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-alcanca-marca-de-11-milhoes-de-declaracoes-do-imposto-de-renda-entregues
15/04/2026,Empresarial,Operação Caixa Rápido: Receita Federal orienta contribuintes sobre uso indevido de créditos de PIS/Pasep e Cofins,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/operacao-caixa-rapido-receita-federal-orienta-contribuintes-sobre-uso-indevido-de-creditos-de-pis-pasep-e-cofins
14/04/2026,Geral,Receita Federal assina Declaração Conjunta de Intenções para cooperação com a Administração Aduaneira da Alemanha,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-assina-declaracao-conjunta-de-intencoes-para-cooperacao-com-a-administracao-aduaneira-da-alemanha
14/04/2026,Geral,Receita Federal em Viracopos apreende cerca de 1 tonelada de produtos para emagrecimento proibidos no Brasil,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/foram-interceptadas-mais-de-700-remessas-expressas-que-ingressavam-no-pais-com-falsa-declaracao-de-conteudo
13/04/2026,Geral,Receita Federal realiza Operação Visibilidade em Mundo Novo/MS e apreende mercadorias irregulares,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-operacao-visibilidade-em-mundo-novo-ms-e-apreende-mercadorias-irregulares
13/04/2026,Pessoa Física,"Receita Federal realiza quinta live do IRPF com o tema ""Revar, funcionamento prático""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/quinta-live-irpf-aborda-o-tema-revar-funcionamento-pratico
13/04/2026,Empresarial,Receita Federal participa do Programa Na Ponta do Lápis e fortalece diálogo com redes de ensino,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-participa-do-programa-na-ponta-do-lapis-e-fortalece-dialogo-com-redes-de-ensino
13/04/2026,Geral,Receita Federal destaca marco de 50 milhões de Carteiras de Identidade Nacional emitidas no país,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-destaca-marco-de-50-milhoes-de-carteiras-de-identidade-nacional-emitidas-no-pais
13/04/2026,Geral,Receita Federal apresenta resultados da fiscalização em 2025 e planejamento para 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apresenta-resultados-da-fiscalizacao-em-2025-e-planejamento-para-2026
10/04/2026,Pessoa Física,Receita Federal alerta para novo golpe digital envolvendo falsas pendências do IRPF,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-alerta-para-novo-golpe-digital-envolvendo-falsas-pendencias-do-irpf
10/04/2026,Geral,Receita Federal atualiza regras de parcelamento de débitos previdenciários de municípios,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-atualiza-regras-de-parcelamento-de-debitos-previdenciarios-de-municipios
09/04/2026,Geral,Receita Federal atualiza regras para acesso a serviços digitais,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-atualiza-regras-para-acesso-a-servicos-digitais
09/04/2026,Geral,ReceitanetBX recebe novas versões para usuários externos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receitanetbx-recebe-novas-versoes-para-usuarios-externos
09/04/2026,Pessoa Física,Receita Federal alcança 10 milhões de declarações do IRPF 2026 em tempo recorde,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-alcanca-10-milhoes-de-declaracoes-do-irpf-2026-em-tempo-recorde
24/04/2026,Empresarial,Receita Federal orienta sobre novas formas de assinatura e transmissão da DCTFWeb,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/copy_of_receita-federal-orienta-sobre-novas-formas-de-assinatura-e-transmissao-da-dctfweb
09/04/2026,Geral,Nova versão do Receita Sintonia entra no ar,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/nova-versao-do-receita-sintonia-entra-no-ar
09/04/2026,Geral,"Receita Federal retém eletrônicos avaliados em R$ 1,8 milhão ocultos em fundo falso de caminhão na Ponte Internacional da Amizade",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-retem-eletronicos-avaliados-em-r-1-8-milhao-ocultos-em-fundo-falso-de-caminhao-na-ponte-internacional-da-amizade
08/04/2026,Geral,Receita Federal atua na primeira operação internacional no Aeroporto de São José do Rio Preto,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-atua-na-primeira-operacao-internacional-no-aeroporto-de-sao-jose-do-rio-preto
08/04/2026,Geral,Receita Federal apreende medicamentos contrabandeados na fronteira com o Paraguai,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apreende-medicamentos-contrabandeados-na-fronteira-com-o-paraguai
08/04/2026,Pessoa Física,Receita Federal atinge marca de 9 milhões de declarações de IRPF recebidas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-atinge-marca-de-9-milhoes-de-declaracoes-de-irpf-recebidas
08/04/2026,Geral,Receita Federal no aeroporto de Brasília atua no desembaraço aduaneiro da MotoGP Brasil,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-no-aeroporto-de-brasilia-atua-no-desembaraco-aduaneiro-da-motogp-brasil
08/04/2026,Geral,Receita Federal retém 28 quilos de cocaína no Porto de Itapoá,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-retem-28-quilos-de-cocaina-no-porto-de-itapoa
08/04/2026,Geral,Receita Federal e Polícia Federal realizam Operação Platinum,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-e-policia-federal-realizam-operacao-platinum
07/04/2026,Geral,Receita Federal realiza coletiva de imprensa sobre a fiscalização: resultados 2025 e planejamento 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-coletiva-de-imprensa-sobre-a-fiscalizacao-resultados-2025-e-planejamento-2026
07/04/2026,Geral,Receita Federal apreende nova carga milionária de smartphones em Goiânia em menos de uma semana,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apreende-nova-carga-milionaria-de-smartphones-em-goiania-em-menos-de-uma-semana
07/04/2026,Geral,Operação Três Corpos: Receita Federal e Polícia Federal combatem importação irregular de equipamentos para academias,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/operacao-tres-corpos-receita-federal-e-policia-federal-combatem-importacao-irregular-de-equipamentos-para-academias
06/04/2026,Geral,Receita Federal disponibiliza nova versão do PGD DCTF,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-disponibiliza-nova-versao-do-pgd-dctf-1
06/04/2026,Geral,Receita Federal e Polícia Federal retêm cerca de 27 toneladas de  carbonato de cálcio usado na produção de cocaína na fronteira com a Bolívia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-e-policia-federal-retem-cerca-de-27-toneladas-de-carbonato-de-calcio-usado-na-producao-de-cocaina-na-fronteira-com-a-bolivia
06/04/2026,Geral,Receita Federal apreende aproximadamente R$ 210 mil em drogas em transportadora na Região Metropolitana de Porto Alegre,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apreende-aproximadamente-r-210-mil-em-drogas-em-transportadora-na-regiao-metropolitana-de-porto-alegre
06/04/2026,Pessoa Física,"Receita Federal realiza quarta live do IRPF com o tema ""Carnê-leão e Receita Saúde""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-quarta-live-do-irpf-com-o-tema-carne-leao-e-receita-saude
02/04/2026,Geral,"Receita Federal apreende veículo com mercadorias estimadas em mais de R$1,08 milhão em Maringá",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apreende-veiculo-com-mercadorias-estimadas-em-mais-de-r-1-08-milhao-em-maringa
02/04/2026,Geral,"Receita Federal em Foz do Iguaçu aprende ônibus de turismo com R$ 2,4 milhões em mercadorias",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-em-foz-do-iguacu-aprende-onibus-de-turismo-com-r-2-4-milhoes-em-mercadorias
02/04/2026,Geral,Nota à Imprensa - Reforma Tributária: Receita Federal esclarece que não há aplicação de multas antes de 90 dias após a publicação do regulamento,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/reforma-tributaria-receita-federal-esclarece--que-nao-ha-aplicacao-de-multas-antes-de-90-dias-apos-a-publicacao-do-regulamento
02/04/2026,Geral,Receita Federal apresenta impactos contábeis da Reforma Tributária no evento internacional em Lisboa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apresenta-impactos-contabeis-da-reforma-tributaria-no-evento-internacional-em-lisboa
02/04/2026,Geral,"Receita Federal retém pellets de madeira com suspeita de contaminação por cocaína, no Porto de Itapoá",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-retem-pellets-de-madeira-com-suspeita-de-contaminacao-por-cocaina-no-porto-de-itapoa
02/04/2026,Geral,Restituições não creditadas somam mais de R$ 265 milhões,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/restituicoes-nao-creditadas-somam-mais-de-r-265-milhoes
