Data Publicação,Interesse,Título,Link
08/06/2026,Geral,"Após o setor fumageiro, Receita Federal e PGFN iniciam as notificações no setor de combustíveis",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/apos-o-setor-fumageiro-receita-federal-e-pgfn-iniciam-as-notificacoes-no-setor-de-combustiveis
03/06/2026,Empresarial,Receita Federal e CGIBS publicaram hoje a documentação técnica da Plataforma Pública do Split Payment,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-e-cgibs-publicaram-hoje-a-documentacao-tecnica-da-plataforma-publica-do-split-payment
03/06/2026,Geral,Receita Federal localiza mercadorias irregulares e mais de 116 kg de maconha em ponto de coleta de e-commerce,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-localiza-mercadorias-irregulares-e-mais-de-116-kg-de-maconha-em-ponto-de-coleta-de-e-commerce
03/06/2026,Empresarial,Receita Federal esclarece as regras para uso de créditos de PIS/Cofins na transição para a CBS,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-esclarece-as-regras-para-uso-de-creditos-de-pis-cofins-na-transicao-para-a-cbs
03/06/2026,Empresarial,Receita Federal inicia nova edição da ação de conformidade “Insuficiência de Declaração e Recolhimento de IRPJ/CSLL”,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-inicia-nova-edicao-da-acao-de-conformidade-201cinsuficiencia-de-declaracao-e-recolhimento-de-irpj-csll201d
03/06/2026,Geral,Receita Federal acompanha embarque da delegação brasileira de futebol,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-acompanha-embarque-da-delegacao-brasileira-de-futebol
02/06/2026,Geral,Receita Federal e Polícia Rodoviária Federal firmam acordo para ampliar cooperação institucional,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-e-policia-rodoviaria-federal-firmam-acordo-para-ampliar-cooperacao-institucional
02/06/2026,Geral,Receita Federal realiza expedição técnica no Corredor Bioceânico para fortalecer preparação aduaneira e logística,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-realiza-expedicao-tecnica-no-corredor-bioceanico-para-fortalecer-preparacao-aduaneira-e-logistica
02/06/2026,Geral,"Receita Federal retém 148,2 kg de substância análoga à maconha",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-retem-148-2-kg-de-substancia-analoga-a-maconha
02/06/2026,Geral,Receita Federal e Polícia Federal deflagram operação para apurar irregularidades envolvendo servidor público,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-e-policia-federal-deflagram-operacao-para-apurar-irregularidades-envolvendo-servidor-publico
01/06/2026,Pessoa Física,IRPF 2026 registra recorde de entrega de declarações,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/irpf-2026-registra-recorde-de-entrega-de-declaracoes
01/06/2026,Geral,Receita Federal realiza busca aduaneira em navio atracado no Porto de Santos e intercepta 108 kg de cocaína,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-realiza-busca-aduaneira-em-navio-atracado-no-porto-de-santos-e-intercepta-108-kg-de-cocaina
01/06/2026,Geral,Receita Federal lança novo portal do Sped no gov.br com navegação mais simples e moderna,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-lanca-novo-portal-do-sped-no-gov-br-com-navegacao-mais-simples-e-moderna
01/06/2026,Pessoa Física,"Receita Federal atinge objetivos estabelecidos para o IRPF 2026, avalia secretário",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-atinge-objetivos-estabelecidos-para-o-irpf-2026-avalia-secretario
29/05/2026,Empresarial,Empresas de Courier têm oportunidade de incluir seus canais de atendimento e guias no Portal Compras Internacionais,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/empresas-de-courier-tem-oportunidade-de-incluir-seus-canais-de-atendimento-e-guias-no-portal-compras-internacionais
29/05/2026,Geral,Receita Federal faz nova retenção de substância análoga à maconha na Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-faz-nova-retencao-de-substancia-analoga-a-maconha-na-ponte-internacional-da-amizade
29/05/2026,Geral,Termina hoje (29) o prazo para enviar a Declaração do Imposto de Renda,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/termina-hoje-29-o-prazo-para-enviar-a-declaracao-do-imposto-de-renda
29/05/2026,Geral,Ação conjunta entre Receita Federal e Polícia Civil apreende 9 kg de skunk em Fortaleza,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/acao-conjunta-entre-receita-federal-e-policia-civil-apreende-9-kg-de-skunk-em-fortaleza
28/05/2026,Geral,Reforma Tributária: prazo para envio de sugestões é prorrogado,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/reforma-tributaria-prazo-para-envio-de-sugestoes-e-prorrogado
28/05/2026,Geral,Receita Federal e MPSP intensificam ofensiva contra o crime organizado,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-e-mpsp-intensificam-ofensiva-contra-o-crime-organizado
28/05/2026,Geral,"Em São Paulo, Receita Federal e Serpro realizam Coletiva de Imprensa de Encerramento do Imposto de Renda 2026",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/em-sao-paulo-receita-federal-e-serpro-realizam-coletiva-de-imprensa-de-encerramento-do-imposto-de-renda-2026
28/05/2026,Geral,Receita Federal aproxima estudantes da Cidadania Fiscal por meio de programa educativo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-aproxima-estudantes-da-cidadania-fiscal-por-meio-de-programa-educativo
28/05/2026,Pessoa Física,"Faltando dois dias para o fim do prazo, mais de 37 milhões de contribuintes já enviaram declaração do IRPF 2026",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/faltando-dois-dias-para-o-fim-do-prazo-mais-de-37-milhoes-de-contribuintes-ja-enviaram-declaracao-do-irpf-2026
28/05/2026,Geral,Receita Federal no Porto de Santos retém mais de 300 toneladas de mercadorias falsificadas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-no-porto-de-santos-retem-mais-de-300-toneladas-de-mercadorias-falsificadas
28/05/2026,Geral,"Operação Fluxo Oculto: Receita Federal, Gaeco/SP e órgãos parceiros ampliam investigações sobre organização criminosa atuante no setor de combustíveis",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/operacao-fluxo-oculto-receita-federal-gaeco-sp-e-orgaos-parceiros-ampliam-investigacoes-sobre-organizacao-criminosa-atuante-no-setor-de-combustiveis
27/05/2026,Geral,Receita Federal retém 715 kg de substância análoga à maconha em fundo falso de caminhão na Aduana da Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-retem-715-kg-de-substancia-analoga-a-maconha-em-fundo-falso-de-caminhao-na-aduana-da-ponte-internacional-da-amizade
27/05/2026,Geral,Receita Federal apreende smartphones e medicamentos ocultos em falsas baterias de veículos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-apreende-smartphones-e-medicamentos-ocultos-em-falsas-baterias-de-veiculos
27/05/2026,Geral,Operação conjunta da Receita Federal e forças policiais apreende R$300 mil em medicamentos em Rolândia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/operacao-conjunta-da-receita-federal-e-forcas-policiais-apreende-r-300-mil-em-medicamentos-em-rolandia
27/05/2026,Geral,Receita Federal deflagra Operação Rota do Fim,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-deflagra-operacao-rota-do-fim
26/05/2026,Geral,Receita Federal e CFC concluem mais um módulo de capacitação sobre Reforma Tributária com grande participação do público,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-e-cfc-concluem-mais-um-modulo-de-capacitacao-sobre-reforma-tributaria-com-grande-participacao-do-publico
26/05/2026,Geral,Receita Federal realiza busca aduaneira em navio atracado no Porto de Santos e intercepta 48 kg de cocaína,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-realiza-busca-aduaneira-em-navio-atracado-no-porto-de-santos-e-intercepta-48-kg-de-cocaina
25/05/2026,Geral,Receita Federal e Polícia Federal atuam em operação contra tráfico internacional de armas via remessas expressas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-e-policia-federal-atuam-em-operacao-contra-trafico-internacional-de-armas-via-remessas-expressas
25/05/2026,Geral,Secretária especial adjunta da RFB participa de evento sobre direito tributário em Cabedelo (PB),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/secretaria-especial-adjunta-da-rfb-participa-de-evento-sobre-direito-tributario-em-cabedelo-pb
25/05/2026,Geral,Receita Federal intensifica cobrança de débitos de pessoas físicas em situação irregular,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-intensifica-cobranca-de-debitos-de-pessoas-fisicas-em-situacao-irregular-1
25/05/2026,Geral,Receita Federal realiza ação de cobrança e incentiva regularização de pendências no Imposto de Renda,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-realiza-acao-de-cobranca-e-incentiva-regularizacao-de-pendencias-no-imposto-de-renda
25/05/2026,Geral,Receita Federal celebra o Dia Nacional de Respeito ao Contribuinte,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-celebra-o-dia-nacional-de-respeito-ao-contribuinte
25/05/2026,Pessoa Física,"Última Live IRPF aborda o tema ""Tributação IBS/CBS em aluguéis""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/ultima-live-irpf-aborda-o-tema-tributacao-ibs-cbs-em-alugueis
22/05/2026,Geral,Receita Federal apreende carreta com 300 mil maços de cigarros em Itajaí/SC,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-apreende-carreta-com-300-mil-macos-de-cigarros-em-itajai-sc
21/05/2026,Geral,Receita Federal abre consulta ao maior lote de restituição da história nesta sexta-feira (22),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-abre-consulta-ao-maior-lote-de-restituicao-da-historia-nesta-sexta-feira-22
21/05/2026,Geral,Receita Federal atualiza o Portal Compras Internacionais após novas regras de tributação,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-atualiza-o-portal-compras-internacionais-apos-novas-regras-de-tributacao
21/05/2026,Geral,Receita Federal em Minas Gerais participa da 24ª Semana Nacional de Museus,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-em-minas-gerais-participa-da-24a-semana-nacional-de-museus
21/05/2026,Geral,Receita Federal lança o Programa de Proatividade do Atendimento – Aproxime,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-lanca-o-programa-de-proatividade-do-atendimento-2013-aproxime
20/05/2026,Geral,Curso Reforma Tributária do Consumo - Inscrições abertas no Sistema de Inscrições do Conselho Federal de Contabilidade (CFC),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/curso-reforma-tributaria-do-consumo-inscricoes-abertas-no-sistema-de-inscricoes-do-conselho-federal-de-contabilidade-cfc-1
20/05/2026,Geral,Receita Federal apreende 15 kg de cabelo humano na Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-apreende-15-kg-de-cabelo-humano-na-ponte-internacional-da-amizade
20/05/2026,Geral,Receita Federal comenta nesta quinta-feira (21) a arrecadação do mês de abril,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-comenta-nesta-quinta-feira-21-a-arrecadacao-do-mes-de-abril
19/05/2026,Geral,Receita lança nova versão do Painel Nacional de Tributação sobre o Consumo da Reforma Tributária (RTC),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-lanca-nova-versao-do-portal-nacional-de-tributacao-sobre-o-consumo-da-reforma-tributaria-rtc
19/05/2026,Geral,Receita Federal participa pela primeira vez do Musal Airshow 2026 e recebe mais de 320 mil visitantes no Rio de Janeiro,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-participa-pela-primeira-vez-do-musal-airshow-2026-e-recebe-mais-de-320-mil-visitantes-no-rio-de-janeiro
18/05/2026,Pessoa Física,"IRPF 2026: Número de declarações supera 25 milhões e retenção em malha cai para 5,6%",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/irpf-2026-numero-de-declaracoes-supera-25-milhoes-e-retencao-em-malha-cai-para-5-6
18/05/2026,Geral,"Receita Federal deflagra Operação “Desvio de Rota” na região do Brás, em São Paulo",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-deflagra-operacao-201cdesvio-de-rota201d-na-regiao-do-bras-em-sao-paulo
18/05/2026,Pessoa Física,"Receita Federal realiza décima live do IRPF com o tema ""Atividade Rural x Reforma Tributária""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-realiza-nona-live-do-irpf-com-o-tema-atividade-rural-x-reforma-tributaria
15/05/2026,Geral,Nota de Esclarecimento,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/nota-de-esclarecimento
15/05/2026,Geral,Operação conjunta apreende caminhão com 10 toneladas de camarão e 600 caixas de vinho em Santa Catarina,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/operacao-conjunta-apreende-caminhao-com-10-toneladas-de-camarao-e-600-caixas-de-vinho-em-santa-catarina
15/05/2026,Geral,"Receita Federal apreende R$ 1,25 milhão em drogas e mercadorias ilícitas em encomendas postais no Rio de Janeiro",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federalapreende-r-1-25-milhao-em-drogas-e-mercadorias-ilicitas-em-encomendas-postais-no-rio-de-janeiro
15/05/2026,Geral,Receita Federal e Polícia Militar Rodoviária apreendem veículo com 80 kg de cocaína na MG-050,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-e-policia-militar-rodoviaria-apreendem-veiculo-com-80-kg-de-cocaina-na-mg-050
14/05/2026,Geral,Receita Federal convida para Live de Conformidade no âmbito da Operação Caixa Rápido,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-convida-para-live-de-conformidade-no-ambito-da-operacao-caixa-rapido
14/05/2026,Geral,"Receita Federal, CIRA-SP e Procuradoria da Fazenda Nacional deflagram a operação “Refugo” contra fraudes fiscais no setor de plásticos",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-cira-sp-e-procuradoria-da-fazenda-nacional-deflagram-a-operacao-201crefugo201d-contra-fraudes-fiscais-no-setor-de-plasticos
13/05/2026,Geral,"Receita Federal apreende 1.282 ampolas de medicamento emagrecedor na Ponte da Amizade, em duas ações",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-apreende-1-282-ampolas-de-medicamento-emagrecedor-na-ponte-da-amizade-em-duas-acoes
13/05/2026,Geral,Receita Federal deflagra Operação E-Commerce em São Paulo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-deflagra-operacao-e-commerce-em-sao-paulo
12/05/2026,Geral,Receita Federal e Conselho Federal de Contabilidade iniciam capacitação inédita sobre a Reforma Tributária do Consumo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-e-conselho-federal-de-contabilidade-iniciam-capacitacao-inedita-sobre-a-reforma-tributaria-do-consumo
12/05/2026,Geral,Receita Federal participa de evento no Centro das Indústrias do Estado de São Paulo (CIESP),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-participa-de-evento-no-centro-das-industrias-do-estado-de-sao-paulo-ciesp
11/05/2026,Geral,Brasil preside reuniões do Conselho Directivo e Sessão Administrativa do CIAT na República Dominicana,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/brasil-preside-reunioes-do-conselho-directivo-e-sessao-administrativa-do-ciat-na-republica-dominicana
11/05/2026,Geral,Ação integrada entre órgãos federais é concluída com a apreensão de 341 kg de cocaína no Porto de Santos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/acao-integrada-entre-orgaos-federais-e-concluida-com-a-apreensao-de-341-kg-de-cocaina-no-porto-de-santos
11/05/2026,Geral,Microempreendedor Individual (MEI) tem até 31 de maio para entregar declaração anual,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/microempreendedor-individual-mei-tem-ate-31-de-maio-para-entregar-declaracao-anual
11/05/2026,Geral,Receita Federal em Piracicaba doa caminhão apreendido à FOP/Unicamp para projeto de consultório odontológico móvel,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-em-piracicaba-doa-caminhao-apreendido-a-fop-unicamp-para-projeto-de-consultorio-odontologico-movel
11/05/2026,Pessoa Física,"Receita Federal realiza nona live do IRPF com o tema ""GCAP com o Rearp""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-realiza-nona-live-do-irpf-com-o-tema-gcap-com-o-rearp
08/05/2026,Geral,Receita Federal apreende cerca de 16 toneladas de produtos eletrônicos irregulares no Porto do Rio de Janeiro,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-apreende-cerca-de-16-toneladas-de-produtos-eletronicos-irregulares-no-porto-do-rio-de-janeiro
08/05/2026,Geral,Receita Federal automatiza análise de 17 mil pedidos de ressarcimento de IPI na Operação Limpa Trilhos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-automatiza-analise-de-17-mil-pedidos-de-ressarcimento-de-ipi-na-operacao-limpa-trilhos
08/05/2026,Geral,Parcelamento convencional consolida-se como forte política de conformidade fiscal e Parcela em Dia reforça a manutenção da adimplência em 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/parcelamento-convencional-consolida-se-como-forte-politica-de-conformidade-fiscal-e-parcela-em-dia-reforca-a-manutencao-da-adimplencia-em-2026
08/05/2026,Empresarial,Contribuintes que não regularizaram suas omissões podem ter o CNPJ inapto,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-inicia-processamento-de-inaptidao-de-cnpj-por-omissao-de-obrigacoes-acessorias
08/05/2026,Geral,Receita Federal encontra substância análoga à maconha em fundo falso de veículo paraguaio,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-encontra-substancia-analoga-a-maconha-em-fundo-falso-de-veiculo-paraguaio
07/05/2026,Pessoa Física,Receita Federal ultrapassa marca de 20 milhões de declarações do IRPF 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-ultrapassa-marca-de-20-milhoes-de-declaracoes-do-irpf-2026
07/05/2026,Geral,"Receita Federal, Polícia Federal e Ministério Público desmantelam esquema bilionário  de fraude fiscal que utilizava “títulos podres”",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-policia-federal-e-ministerio-publico-desmantelam-esquema-bilionario-de-fraude-fiscal-que-utilizava-201ctitulos-podres201d
06/05/2026,Geral,Cooperação e previsibilidade: modelo inspirado no CONFIA permite regularização voluntária e arrecada mais de R$ 1 bilhão,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/cooperacao-e-previsibilidade-modelo-inspirado-no-confia-permite-regularizacao-voluntaria-e-arrecada-mais-de-r-1-bilhao
06/05/2026,Geral,Receita Federal participa de articulação inédita entre instituições para fortalecer a educação para a cidadania,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-participa-de-articulacao-inedita-entre-instituicoes-para-fortalecer-a-educacao-para-a-cidadania
05/05/2026,Geral,Reforma Tributária: Participação da sociedade é essencial,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/reforma-tributaria-participacao-da-sociedade-e-essencial
05/05/2026,Geral,Receita Federal aborda caminhão carregado com substância análoga à maconha na Ponte da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-aborda-caminhao-carregado-com-substancia-analoga-a-maconha-na-ponte-da-amizade
05/05/2026,Geral,Nota de esclarecimento e orientação sobre o Painel Receita e a proteção das informações,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/nota-de-esclarecimento-e-orientacao-sobre-o-painel-receita-e-a-protecao-das-informacoes
04/05/2026,Geral,Curso Reforma Tributária do Consumo - Inscrições abertas no Sistema de Inscrições do Conselho Federal de Contabilidade (CFC),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/curso-reforma-tributaria-do-consumo-inscricoes-abertas-no-sistema-de-inscricoes-do-conselho-federal-de-contabilidade-cfc
04/05/2026,Geral,Receita Federal atualiza regras sobre utilização de créditos na transação tributária,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/receita-federal-atualiza-regras-sobre-utilizacao-de-creditos-na-transacao-tributaria
04/05/2026,Geral,Receita Federal em Foz do Iguaçu apreende R$ 500 mil em cigarros eletrônicos na Ponte da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-em-foz-do-iguacu-apreende-r-500-mil-em-cigarros-eletronicos-na-ponte-da-amizade
04/05/2026,Geral,Cidadania e Educação Fiscal em Sergipe: formação para estado e municípios,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/cidadania-e-educacao-fiscal-em-sergipe-formacao-para-estado-e-municipios
04/05/2026,Geral,Receita Federal retém medicamentos irregulares na Aduana da Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-retem-medicamentos-irregulares-na-aduana-da-ponte-internacional-da-amizade
04/05/2026,Geral,Receita Federal encontra medicamentos para emagrecimento escondidos em potes de doce de leite em ônibus de turismo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-encontra-medicamentos-para-emagrecimento-escondidos-em-potes-de-doce-de-leite-durante-deslacracao-de-onibus-de-turismo
04/05/2026,Empresarial,Receita Federal disponibiliza Painel Receita para empresas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-disponibiliza-painel-receita-para-empresas
04/05/2026,Pessoa Física,"Receita Federal realiza oitava live do IRPF com o tema ""Tributação de Altas Rendas - Lei 15.270/2025""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-realiza-oitava-live-do-irpf-com-o-tema-tributacao-de-altas-rendas
30/04/2026,Geral,"Receita Federal apreende mais de mil celulares ocultos em ônibus na BR-277, em Irati (PR)",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apreende-mais-de-mil-celulares-ocultos-em-onibus-na-br-277-em-irati-pr
30/04/2026,Geral,Receita Federal promove Dia de Cidadania Fiscal na Educação para estudantes de Capão da Canoa (RS),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-promove-dia-de-cidadania-fiscal-na-educacao-para-estudantes-de-capao-da-canoa-rs
30/04/2026,Geral,Receita Federal realiza entrevista coletiva para lançar Painel Receita,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-entrevista-coletiva-para-lancar-painel-receita
30/04/2026,Empresarial,Ministério da Fazenda concede entrevista coletiva nesta quinta-feira sobre o regulamento da CBS e do IBS – Reforma Tributária,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/ministerio-da-fazenda-concede-entrevista-coletiva-nesta-quinta-feira-sobre-o-regulamento-da-cbs-e-do-ibs-2013-reforma-tributaria
30/04/2026,Geral,Receita Federal lança Manual de Orientações Tributárias para Cartórios,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-lanca-manual-de-orientacoes-tributarias-para-cartorios
29/04/2026,Geral,Reestruturação do Programa OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2026/reestruturacao-do-programa-oea
29/04/2026,Geral,Reestruturação do Programa OEA,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/reestruturacao-do-programa-oea
29/04/2026,Geral,Alfândega do Porto do Rio de Janeiro mantém operações de importação e exportação sem interrupções,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/alfandega-do-porto-do-rio-de-janeiro-mantem-operacoes-de-importacao-e-exportacao-sem-interrupcoes
28/04/2026,Geral,Cooperação internacional resulta na apreensão de uma tonelada de cocaína em Portugal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/cooperacao-internacional-resulta-na-apreensao-de-uma-tonelada-de-cocaina-em-portugal
