Data Publicação,Interesse,Título,Link
23/05/2024,Geral,"Portaria RFB nº 421, de 21 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-421-de-21-de-maio-de-2024
23/05/2024,Geral,"Portaria RFB nº 423, de 22 de maio de 2024 (alterada pela Portaria RFB nº 429, de 18 de junho de 2024)",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-423-de-22-de-maio-de-2024
21/05/2024,Geral,"Resolução CGSN nº 175, de 10 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/resolucao-cgsn-no-175-de-10-de-maio-de-2024
21/05/2024,Geral,"Portaria CGSN nº 45, de 6 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-cgsn-no-45-de-6-de-maio-de-2024
21/05/2024,Geral,"Portaria Conjunta RFB/PGFN nº 6, de 10 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-conjunta-rfb-pgfn-no-6-de-10-de-maio-de-2024
21/05/2024,Geral,"Instrução Normativa RFB nº 2192, de 8 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/instrucao-normativa-rfb-no-2192-de-8-de-maio-de-2024
21/05/2024,Geral,"Portaria RFB nº 415, de 6 de maio de 2024 (alterada pela Portaria RFB nº 419, de 10 de maio de 2024; e Portaria RFB nº 429, de 18 de junho de 2024)",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-415-de-6-de-maio-de-2024-alterada-pela-portaria-rfb-no-419-de-10-de-maio-de-2024
16/05/2024,Geral,Programa OEA realiza treinamento sobre cargos sensíveis,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2024/programa-oea-realiza-treinamento-sobre-cargos-sensiveis
18/03/2024,Geral,Receita Federal participa do X Seminário Internacional OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2024/receita-federal-participa-do-x-seminario-internacional-oea
25/03/2025,Geral,Receita Federal participa do XI Seminário Internacional OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2025/receita-federal-participa-do-xi-seminario-internacional-oea
22/12/2023,Geral,Lançamento do Piloto do Programa Confia ocorre em evento realizado em São Paulo,https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/confia/noticias/2023/lancamento-do-piloto-do-programa-confia-ocorre-em-evento-realizado-em-sao-paulo
04/12/2023,Geral,Conheça os eleitos aos Fórum Consultivo OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2023/conheca-os-eleitos-aos-forum-consultivo-oea
16/11/2023,Geral,Novos Guias OEA de Implementação dos Requisitos,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2023/novos-guias-oea-de-implementacao-dos-requisitos
29/10/2023,Geral,Eleição do Fórum Consultivo OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2023/eleicao-do-forum-consultivo-oea
05/10/2023,Geral,Participe da eleição do Fórum Consultivo OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2023/participe-da-eleicao-do-forum-consultivo-oea
15/08/2023,Geral,Receita publica nova Portaria de Requisitos para o Programa OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2023/receita-publica-nova-portaria-de-requisitos-para-o-programa-oea
21/07/2023,Geral,Receita atualiza legislação do Programa Brasileiro de Operador Econômico Autorizado,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2023/receita-atualiza-legislacao-do-programa-brasileiro-de-operador-economico-autorizado
07/06/2023,Geral,ALF Viracopos e Polícia Rodoviária Militar intensificam cooperação,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-e-policia-rodoviaria-militar-intensificam-cooperacao
31/05/2023,Geral,Consulta Pública - Legislação OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2023/consulta-publica-legislacao-oea
17/04/2023,Geral,"ALF/Viracopos apreende 32 kg de drogas em malas de passageiros, operação conjunta com a PF",https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-apreende-32-kg-de-drogas-em-malas-de-passageiros-em-operacao-conjunta-com-a-pf
17/04/2023,Geral,ALF/Viracopos realiza novas apreensões de entorpecente em remessa expressa,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-realiza-novas-apreensoes-de-entorpecente-em-remessa-expressa
04/04/2023,Geral,ALF/Viracopos e Unicamp avaliam ampliação de convênio,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-e-unicamp-avaliam-ampliacao-de-convenio
04/04/2023,Geral,ALF/Viracopos bloqueia encomenda internacional com sanguessugas,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-fiscaliza-remessa-expressa-com-sanguessugas
27/03/2023,Geral,ALF/Viracopos realiza apresentação sobre o novo CCT Aéreo,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-realiza-apresentacao-sobre-o-novo-cct-aereo
27/03/2023,Geral,ALF/Viracopos apreende cocaína em ação conjunta com a Polícia Federal,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-apreende-cerca-cocaina-em-acao-conjunta-com-a-policia-federal
27/03/2023,Geral,ALF/Viracopos intercepta mais de 10 kg de droga em mala de passageiro de voo nacional,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-intercepta-mais-de-10-kg-de-droga-em-mala-de-passageiro-de-voo-nacional
30/01/2023,Geral,Adesão ao OEA-Integrado Secex fica mais simples a partir de agora,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2023/adesao-ao-oea-integrado-secex-fica-mais-simples-a-partir-de-amanha
08/12/2022,Geral,Brasil e União Europeia trocam experiências e melhores práticas sobre Operador Econômico Autorizado,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2022/brasil-e-uniao-europeia-trocam-de-informacoes-e-melhores-praticas-sobre-operador-economico-autorizado
24/11/2022,Geral,Forte adesão à API Recintos marca os primeiros dias de disponibilização da ferramenta pela RFB,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/manuais/noticias-aduaneiras/forte-adesao-a-api-recintos-marca-os-primeiros-dias-de-disponibilizacao-da-ferramenta-pela-rfb
11/11/2022,Geral,Confia conquista o primeiro lugar na 21ª edição do Prêmio Criatividade e Inovação da Receita Federal do Brasil,https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/confia/confia-conquista-o-primeiro-lugar-na-21a-edicao-do-premio-criatividade-e-inovacao-da-receita-federal-do-brasil
04/11/2022,Geral,Mais um benefício OEA: análise prioritária de consultas sobre a interpretação da legislação tributária e aduaneira.,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2022/mais-um-beneficio-oea-analise-prioritaria-de-consultas-sobre-a-interpretacao-da-legislacao-tributaria-e-aduaneira
24/10/2022,Geral,Os OEA agora têm prioridade para julgamento de processos administrativos fiscais,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2022/novo-beneficio-oea-prioridade-de-julgamento-no-carf
24/10/2022,Geral,Receita Federal assina Acordo de Reconhecimento Mútuo com Aduana dos Estados Unidos,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2022/receita-federal-assina-acordo-de-reconhecimento-mutuo-com-aduana-dos-estados-unidos
30/06/2022,Geral,Devido a restrições impostas pela legislação eleitoral e pela jurisprudência da JUSTIÇA ELEITORAL,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2022/restricoes-da-justica-eleitoral
03/06/2022,Geral,Portaria disciplina a prioridade das cargas OEA nos recintos alfandegados,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2022/portaria-disciplina-a-prioridade-das-cargas-oea-nos-recintos-alfandegados
20/05/2022,Geral,RFB firma acordo de reconhecimento mútuo do OEA com outras dez Aduanas das Américas e Caribe,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2022/brasil-firma-acordo-de-reconhecimento-mutuo-do-oea-com-outros-dez-paises-das-americas-e-caribe
09/02/2022,Empresarial,Empresas OEA-Integrado Secex apresentaram maior agilidade em suas operações de comércio exterior no ano de 2021,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2022/empresas-oea-integrado-secex-apresentaram-maior-agilidade-em-suas-operacoes-de-comercio-exterior-no-ano-de-2021
02/12/2021,Geral,Despacho Antecipado no Modal Aéreo já está em operação,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2021/despacho-antecipado-no-modal-aereo-ja-esta-em-operacao
23/08/2021,Geral,Lançamento do OEA-Integrado Secex,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2021/lancamento-oea-integrado-secex
08/07/2021,Geral,Dois novos ARM ampliam os benefícios para os OEA brasileiros,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2021/dois-novos-arm-ampliam-os-beneficios-para-os-oea-brasileiros
07/06/2021,Geral,Como comunicar à Receita Federal violações da carga OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2021/como-comunicar-a-receita-federal-violacoes-da-carga-oea
13/05/2021,Geral,Lançada a fase de execução de piloto para OEA-Integrado ANAC,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2021/lancada-a-fase-de-execucao-de-piloto-para-oea-integrado-anac
12/04/2021,Geral,Descrição e classificação fiscal de mercadorias,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2021/descricao-e-classificacao-fiscal-de-mercadorias
07/04/2021,Geral,Seminário Internacional CTPAT - 2021,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2021/seminario-internacional-ctpat-2021
07/04/2021,Geral,Receita facilita o envio de documentos no Cadastro Rural,https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/cadastros/portal-cnir/noticias/2020/receita-facilita-o-envio-de-documentos-no-cadastro-rural
05/04/2021,Geral,Preparados para as validações virtuais?,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2021/preparados-para-as-validacoes-virtuais
02/03/2021,Geral,Novo benefício para transportadores e depositários OEA no trânsito aduaneiro,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2021/novo-beneficio-para-transportadores-e-depositarios-oea-no-transito-aduaneiro-1
23/02/2021,Geral,Receita facilita operações no Cadastro de Imóveis Rurais,https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/cadastros/portal-cnir/noticias/noticias-rfb/2021-rfb/receita-facilita-operacoes-no-cadastro-de-imoveis-rurais
23/02/2021,Geral,Receita Federal promove alterações no rito de exclusão de operador do Programa OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2021/receita-federal-promove-alteracoes-no-rito-de-exclusao-de-operador-do-programa-oea
07/12/2020,Geral,"Com o tema ""Saindo da Crise Mais Competitivos"", RFB e Procomex realizam seu primeiro evento virtual",https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2020/com-o-tema-saindo-da-crise-mais-competitivos-rfb-e-procomex-realizam-seu-primeiro-evento-virtual
25/11/2020,Geral,Iniciada coleta de sugestões para atualização dos Requisitos de Conformidade,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2020/iniciada-coleta-de-sugestoes-para-atualizacao-dos-requisitos-de-conformidade
04/11/2020,Geral,Instrução Normativa consolida normas relativas ao Programa OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2020/instrucao-normativa-consolida-normas-relativas-ao-programa-oea
20/10/2020,Geral,Programa OEA consulta operadores para atualização dos requisitos,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2020/programa-oea-consulta-operadores-para-atualizacao-dos-requisitos
06/10/2020,Geral,Programa OEA agora está no Gov.Br,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2020/programa-oea-agora-esta-no-gov.br
05/10/2020,Geral,RFB assina dois novos Acordos de Reconhecimento Mútuo OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2020/RFB-assina-dois-novos-acordos-de-reconhecimento-mutuo-oea
16/12/2019,Geral,Receita Federal em São Paulo celebra os cinco anos do Programa OEA em evento na Fiesp,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2019/receita-federal-em-sao-paulo-celebra-os-cinco-anos-do-programa-oea-em-evento-na-fiesp
24/07/2020,Geral,Receita Federal e Incra estabelecem novas datas para a vinculação entre o Código Incra e o Nirf,https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/cadastros/portal-cnir/noticias/noticias-rfb-e-incra/receita-federal-e-incra-estabelecem-novas-datas-para-a-vinculacao-entre-o-codigo-incra-e-o-nirf-e-publicam-o-novo-portal-cnir
08/07/2020,Geral,Apenas imóveis localizados na zona rural devem realizar a vinculação entre SNCR e Cafir,https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/cadastros/portal-cnir/noticias/noticias-rfb-e-incra/apenas-imoveis-localizados-na-zona-rural-devem-realizar-a-vinculacao-entre-sncr-e-cafir
15/05/2020,Geral,Coana promove melhorias no Despacho sobre Águas,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2020/coana-promove-melhorias-no-despacho-sobre-aguas
20/01/2020,Geral,Publicado rito de exclusão dos operadores do Programa OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2020/publicado-rito-de-exclusao-dos-operadores-do-programa-oea
20/11/2019,Empresarial,Mapa certifica primeiras empresas no Programa como OEA-Agro,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2019/mapa-certifica-primeiras-empresas-no-programa-como-oea-agro
18/11/2019,Geral,São Paulo sedia seminário internacional do Operador Econômico Autorizado,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2019/sao-paulo-sedia-seminario-internacional-do-operador-economico-autorizado
31/10/2019,Geral,Análise de certificação OEA está mais rápida!,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2019/analise-de-certificacao-oea-esta-mais-rapida
29/10/2019,Geral,Assinado Acordo de Reconhecimento Mútuo com a China,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2019/assinado-acordo-de-reconhecimento-mutuo-com-a-china
01/10/2019,Geral,Assinada Portaria Conjunta OEA-Integrado Inmetro,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2019/oea-integrado-inmetro
19/09/2019,Geral,Pesquisa sobre o Despacho sobre Águas OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2019/pesquisa-sobre-o-despacho-sobre-aguas-oea
26/07/2019,Geral,Receita Federal assina Planos de Ação Mercosul-Aliança do Pacífico e Regional,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2019/receita-federal-assina-planos-de-acao-mercosul-alianca-do-pacifico-e-regional
09/05/2019,Geral,Portaria Conjunta dá início ao OEA-Integrado da Anvisa,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2019/portaria-conjunta-da-inicio-ao-oea-integrado-da-anvisa
04/03/2020,Pessoa Física,A Sociedade e a Receita Federal - DIRPF 2020 e Campanha Destinação do Imposto de Renda. Participe!,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/copy2_of_srrf04-apresenta-campanha-destinacao-na-alepe
29/11/2019,Geral,SRRF03 participa de palestra e mesa de debate sobre a Campanha Destinação 2020,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/copy_of_srrf04-apresenta-campanha-destinacao-na-alepe
26/03/2019,Geral,SRRF04 apresenta Campanha Destinação na Alepe,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/srrf04-apresenta-campanha-destinacao-na-alepe
22/03/2019,Geral,Realizada Plenária do Fórum Consultivo OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2019/realizada-plenaria-do-forum-consultivo-oea
20/03/2019,Geral,"Em visita ao TCE Ceará, Receita Federal reforça parceria e divulga projeto Destinação",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/em-visita-ao-tce-ceara-receita-federal-reforca-parceria-e-divulga-projeto-destinacao
20/03/2019,Pessoa Física,SRRF03 reúne classe contábil e Ministério Público para seminário do IRPF,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/srrf03-reune-classe-contabil-e-ministerio-publico-para-seminario-do-irpf
19/03/2019,Geral,Workshop do C-TPAT sobre Validação de OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2019/workshop-do-c-tpat-sobre-validacao-de-oea
27/02/2019,Geral,Receita Federal firma plano de trabalho conjunto com a aduana da China,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2019/receita-federal-firma-plano-de-trabalho-conjunto-com-a-aduana-da-china
07/12/2018,Geral,Validações Conjuntas OEA-Integrado com Exército Brasileiro,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2018/validacoes-conjuntas-oea-integrado-com-exercito-brasileiro
10/12/2018,Geral,Workshop OEA - Inspeção de Contêineres,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2018/workshop-oea-inspecao-de-conteineres
03/12/2018,Geral,"Seminário Internacional ""OEA nas Américas""",https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2018/seminario-internacional-oea-nas-americas
28/09/2018,Geral,Alterações da IN RFB nº 1598/2015,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2018/alteracoes-da-in-rfb-no-1598-2015
28/09/2018,Geral,Cartilha OEA-Integrado,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2018/cartilha-oea-integrado
16/08/2018,Geral,Início dos trabalhos conjuntos entre Brasil e México,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2018/inicio-dos-trabalhos-conjuntos-entre-brasil-e-mexico
18/07/2018,Geral,Receita Federal atualiza regras de utilização da logomarca do Programa OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2018/receita-federal-atualiza-regras-de-utilizacao-da-logomarca-do-programa-oea
14/06/2018,Geral,RFB e Anac firmam parceria para ações de facilitação no transporte aéreo,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2018/rfb-e-anac-firmam-parceria-para-acoes-de-facilitacao-no-transporte-aereo
12/03/2019,Geral,SRRF03 reúne-se com Comdica e Promotoria de Justiça da Infância e Juventude,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/copy_of_leao-da-cidadania-ajuda-projetos-sociais-no-ce
11/05/2018,Geral,Leão da Cidadania' ajuda projetos sociais no CE,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/leao-da-cidadania-ajuda-projetos-sociais-no-ce
10/05/2018,Geral,Projeto Destinação - DRF em Floriano/PI divulga tema,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/projeto-destinacao-drf-em-floriano-pi-divulga-tema
10/05/2018,Pessoa Física,3ª RF realiza seminário IRPF 2018 e divulga o Projeto DestiNação,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/3a-rf-realiza-seminario-irpf-2018-e-divulga-o-projeto-destinacao-1
19/04/2018,Geral,Brasil e México assinam plano de trabalho para Acordo de Reconhecimento Mútuo OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2018/brasil-e-mexico-assinam-plano-de-trabalho-conjunto-para-acordo-de-reconhecimento-mutuo-de-oea
