Data Publicação,Interesse,Título,Link
24/08/2026,Geral,Operação Áquila combate contrabando e entrada irregular de mercadorias no Sul de Minas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/operacao-aquila-combate-contrabando-e-entrada-irregular-de-mercadorias-no-sul-de-minas
21/08/2026,Geral,Receita Federal destaca agronegócio e cooperativismo agrícola em novo módulo do Curso Reforma Tributária do Consumo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-destaca-agronegocio-e-cooperativismo-agricola-em-novo-modulo-do-curso-reforma-tributaria-do-consumo
21/08/2026,Pessoa Física,Receita Federal abre consulta ao quarto lote de restituição do IRPF 2026 nesta segunda-feira (24),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-abre-consulta-ao-quarto-lote-de-restituicao-do-irpf-2026-nesta-segunda-feira-24
21/08/2026,Geral,Sistema e-Editais é reconhecido como plataforma oficial de publicações da Receita Federal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/sistema-e-editais-e-reconhecido-como-plataforma-oficial-de-publicacoes-da-receita-federal
21/08/2026,Geral,“Remédios equilibrados”: Receita Federal encontra 433 emagrecedores escondidos em skates elétricos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/201cremedios-equilibrados201d-receita-federal-encontra-433-emagrecedores-escondidos-em-skates-eletricos
20/08/2026,Geral,Operação conjunta da Receita Federal com forças policias resulta na apreensão de mais de 5 mil garrafas de vinho no oeste catarinense,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/operacao-conjunta-com-forcas-policias-resulta-na-apreensao-de-mais-de-5-mil-garrafas-de-vinho-no-oeste-catarinense
20/08/2026,Empresarial,Operação Zero KM identifica pedidos de ressarcimento e compensação relacionados a créditos de PIS/Cofins em concessionárias,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/operacao-zero-km-identifica-pedidos-de-ressarcimento-e-compensacao-relacionados-a-creditos-de-pis-cofins-em-concessionarias
20/08/2026,Geral,Agente canino Pike localiza 248 kg de substância análoga à maconha em van paraguaia na Aduana da Ponte da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/agente-canino-pike-localiza-248-kg-de-substancia-analoga-a-maconha-em-van-paraguaia-na-aduana-da-ponte-da-amizade
20/08/2026,Geral,Receita Federal participa da Operação Mercado Cinza,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-participa-da-operacao-mercado-cinza
19/08/2026,Geral,Nota à Imprensa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/nota-a-imprensa
19/08/2026,Geral,Operação conjunta apreende cigarros convencionais e eletrônicos no oeste do Paraná,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/operacao-conjunta-apreende-cigarros-convencionais-e-eletronicos-no-oeste-do-parana
19/08/2026,Empresarial,Prazo para solicitação pelo SIMPLES NACIONAL será em SETEMBRO de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/prazo-para-solicitacao-pelo-simples-nacional-sera-em-setembro-de-2026
19/08/2026,Geral,Operação Dona Bruma: Receita Federal combate contrabando de cigarros eletrônicos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/operacao-dona-bruma-receita-federal-combate-contrabando-de-cigarros-eletronicos
19/08/2026,Empresarial,"Receita Federal, Comitê Gestor do IBS e CFC alinham diretrizes do Plano Nacional de Conformidade Tributária",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/receita-federal-comite-gestor-do-ibs-e-cfc-alinham-diretrizes-do-plano-nacional-de-conformidade-tributaria
18/08/2026,Geral,Receita Federal e Polícia Federal deflagram Operação Barão da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-e-policia-federal-deflagram-operacao-barao-da-amizade
18/08/2026,Geral,Receita Federal participa da Operação Conto da Sorte contra esquema de apostas ilegais,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-participa-da-operacao-conto-da-sorte-contra-esquema-de-apostas-ilegais
18/08/2026,Geral,Receita Federal participa da Operação Solo Sagrado,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-participa-da-operacao-solo-sagrado
17/08/2026,Geral,Receita Federal apreende oito aves silvestres durante fiscalização na Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-apreende-oito-aves-silvestres-durante-fiscalizacao-na-ponte-internacional-da-amizade
17/08/2026,Geral,Ação integrada da Receita Federal e Polícia Civil do Ceará resulta na apreensão de aproximadamente 700 kg de skunk e na prisão de três suspeitos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/acao-integrada-da-receita-federal-e-policia-civil-do-ceara-resulta-na-apreensao-de-aproximadamente-700-kg-de-skunk-e-na-prisao-de-tres-suspeitos
17/08/2026,Geral,"Receita Federal retém 16,5 quilos de cocaína em Paranaguá",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-retem-16-5-quilos-de-cocaina-em-paranagua
14/08/2026,Empresarial,Simples Nacional: NFS-e Nacional será obrigatória para ME e EPP a partir de 1º de novembro de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/simples-nacional-nfs-e-nacional-sera-obrigatoria-para-me-e-epp-a-partir-de-1o-de-novembro-de-2026
14/08/2026,Empresarial,Regime de caixa deixa de ser utilizado na apuração do Simples Nacional,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/regime-de-caixa-deixa-de-ser-utilizado-na-apuracao-do-simples-nacional
14/08/2026,Geral,Faltam 15 dias para o  fim do prazo de adesão ao PEM 2025,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/faltam-15-dias-para-o-fim-do-prazo-de-adesao-ao-pem-2025
14/08/2026,Geral,13º módulo do curso sobre a Reforma Tributária do Consumo aborda tributação de bens imóveis,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/13o-modulo-do-curso-sobre-a-reforma-tributaria-do-consumo-aborda-tributacao-de-bens-imoveis
14/08/2026,Geral,Credenciais de acesso às API da Reforma Tributária serão atualizadas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/credenciais-de-acesso-as-api-da-reforma-tributaria-serao-atualizadas
13/08/2026,Empresarial,Receita Federal e CGIBS regulamentam Programa Nacional de Conformidade Tributária para apoiar adaptação à Reforma Tributária no ano de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-e-cgibs-regulamentam-programa-nacional-de-conformidade-tributaria-para-apoiar-adaptacao-a-reforma-tributaria-no-ano-de-2026
13/08/2026,Geral,Aviso de Pauta,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/aviso-de-pauta
13/08/2026,Geral,"Receita Federal participa da Operação Arena contra grupo investigado por sonegação fiscal, evasão de divisas e lavagem de dinheiro",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-em-conjunto-com-a-com-a-policia-federal-e-o-ministerio-publico-federal-participa-da-operacao-arena
12/08/2026,Geral,"Receita Federal retém 36,5 quilos de cocaína em Paranaguá",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-retem-36-5-quilos-de-cocaina-em-paranagua
11/08/2026,Empresarial,CGSN atualiza regras do Simples Nacional para adequação à Reforma Tributária do Consumo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/cgsn-atualiza-regras-do-simples-nacional-para-adequacao-a-reforma-tributaria-do-consumo
11/08/2026,Geral,Chat RFB passa a ser acessado pelo portal Serviços da Receita Federal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/chat-rfb-passa-a-ser-acessado-pelo-portal-servicos-da-receita-federal
11/08/2026,Geral,Medicamentos para emagrecer são encontrados em sola de tênis no Paraná,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/pisando-na-saude-medicamentos-para-emagrecer-sao-encontrados-em-sola-de-tenis-no-parana
10/08/2026,Geral,Conheça a figura dos Embaixadores OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2026/conheca-a-figura-dos-embaixadores-oea
10/08/2026,Geral,Mais de 5 toneladas de camarão apreendidas em operação conjunta,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/mais-de-5-toneladas-de-camarao-apreendidas-em-operacao-conjunta
06/08/2026,Geral,Receita Federal apreende conjuntos de partes e peças para fuzil AR-15 no Porto de Santos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-apreende-conjuntos-de-partes-e-pecas-para-fuzil-ar-15-no-porto-de-santos
06/08/2026,Pessoa Física,Receita Federal orienta sobre os procedimentos para o recolhimento do imposto de renda retido na fonte sobre lucros e dividendos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-orienta-sobre-os-procedimentos-para-o-recolhimento-do-imposto-de-renda-retido-na-fonte-sobre-lucros-e-dividendos
06/08/2026,Geral,Receita Federal retém encomenda com aproximadamente 2 kg de cocaína em operação de fiscalização postal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-retem-encomenda-com-aproximadamente-2-kg-de-cocaina-em-operacao-de-fiscalizacao-postal
05/08/2026,Geral,Operação Gummy Bear: Receita Federal participa de busca e apreensão em cooperação jurídica internacional com Procuradoria Europeia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/operacao-gummy-bear-receita-federal-participa-de-busca-e-apreensao-em-cooperacao-juridica-internacional-com-procuradoria-europeia
04/08/2026,Geral,Desistência de parcelamentos previdenciários (GFIP/SEFIP e GPS) já pode ser solicitada pelo e-CAC,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/desistencia-de-parcelamentos-previdenciarios-gfip-sefip-e-gps-ja-pode-ser-solicitada-pelo-e-cac
03/08/2026,Geral,Receita Federal publica alteração nas regras de atendimento relativas ao Imposto de Renda,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/agosto/receita-federal-publica-alteracao-nas-regras-de-atendimento-relativas-ao-imposto-de-renda
01/08/2026,Empresarial,Receita Federal e CGIBS flexibilizarão obrigatoriedade de informações em documentos fiscais,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-e-cgibs-flexibilizarao-obrigatoriedade-de-informacoes-em-documentos-fiscais
31/07/2026,Geral,Receita Federal gera o primeiro CNPJ em formato alfanumérico,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-gera-o-primeiro-cnpj-em-formato-alfanumerico
31/07/2026,Empresarial,Receita Federal e Comitê Gestor do IBS publicam o Cronograma de Implementação dos Documentos Fiscais Eletrônicos da Reforma Tributária do Consumo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-e-comite-gestor-do-ibs-publicam-o-cronograma-de-implementacao-dos-documentos-fiscais-eletronicos-da-reforma-tributaria-do-consumo
29/07/2026,Geral,Receita Federal reforça atuação permanente no combate ao narcotráfico e aos crimes ambientais nas fronteiras brasileiras,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-reforca-atuacao-permanente-no-combate-ao-narcotrafico-e-aos-crimes-ambientais-nas-fronteiras-brasileiras
29/07/2026,Geral,Receita Federal comenta nesta quinta-feira (30/7) a arrecadação do mês de junho,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-comenta-nesta-quinta-feira-30-7-a-arrecadacao-do-mes-de-junho
29/07/2026,Geral,Receita Federal lança sistema que permite desembarque mais rápido para viajantes que declaram bens,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-lanca-sistema-que-permite-desembarque-mais-rapido-para-viajantes-que-declaram-bens
28/07/2026,Geral,Receita Federal publica novos atos declaratórios e amplia lista de devedores contumazes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-publica-novos-atos-declaratorios-e-amplia-lista-de-devedores-contumazes
27/07/2026,Geral,Curso sobre a Reforma Tributária do Consumo aborda regimes diferenciados e específicos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/curso-sobre-a-reforma-tributaria-do-consumo-aborda-regimes-diferenciados-e-especificos
27/07/2026,Empresarial,Receita Federal e Comitê Gestor do IBS divulgarão cronograma para emissão dos documentos fiscais eletrônicos da Reforma Tributária,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-e-comite-gestor-do-ibs-divulgarao-cronograma-para-emissao-dos-documentos-fiscais-eletronicos-da-reforma-tributaria
24/07/2026,Geral,Receita Federal apreende mais de R$ 30 mil em cigarros eletrônicos e produtos derivados de cannabis,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-apreende-mais-de-r-30-mil-em-cigarros-eletronicos-e-produtos-derivados-de-cannabis
24/07/2026,Geral,Receita Federal e Petrobrás firmam termo de consensualidade antes de uma fiscalização,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-e-petrobras-firmam-termo-de-consensualidade-antes-de-uma-fiscalizacao
23/07/2026,Geral,Stablecoins já respondem por cerca de 80% do volume declarado de criptoativos no Brasil,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/stablecoins-ja-respondem-por-cerca-de-80-do-volume-declarado-de-criptoativos-no-brasil
23/07/2026,Pessoa Física,Consulta ao terceiro lote de restituição do IRPF 2026 será aberta amanhã (24/07),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/consulta-ao-terceiro-lote-de-restituicao-do-irpf-2026-sera-aberta-amanha-24-07
23/07/2026,Geral,Receita Federal identifica desvio de bens e deflagra operação conjunta com a Polícia Federal no Rio de Janeiro,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-identifica-desvio-de-bens-e-deflagra-operacao-conjunta-com-a-policia-federal-no-rio-de-janeiro
23/07/2026,Geral,Receita Federal comunica clubes de futebol e SAFs sobre pendências tributárias,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-comunica-clubes-de-futebol-e-safs-sobre-pendencias-tributarias
22/07/2026,Geral,Receita Federal em Foz do Iguaçu apreende mais de 5.000 ampolas de remédios emagrecedores em um veículo na BR-277,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-em-foz-do-iguacu-apreende-mais-de-5-000-ampolas-de-remedios-emagrecedores-em-um-veiculo-na-br-277
22/07/2026,Empresarial,Emissão do CNPJ e de documentos fiscais por pessoas físicas contribuintes da CBS começará em 1º de janeiro de 2027,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/emissao-do-cnpj-e-de-documentos-fiscais-por-pessoas-fisicas-contribuintes-da-cbs-comecara-em-1o-de-janeiro-de-2027
22/07/2026,Geral,Receita Federal disponibilizará a versão web da DITR 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/receita-federal-disponibilizara-a-versao-web-da-ditr-2026
20/07/2026,Geral,Receita Federal informa parada programada do Sistema de Leilão Eletrônico,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/receita-federal-informa-parada-programada-do-sistema-de-leilao-eletronico
16/07/2026,Geral,Receita Federal disponibiliza orientações sobre pedidos de Trânsito Aduaneiro Simplificado OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2026/receita-federal-disponibiliza-orientacoes-sobre-pedidos-de-transito-aduaneiro-simplificado-oea
16/07/2026,Geral,Material técnico orienta solicitantes e certificados da modalidade OEA-C Essencial,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2026/material-tecnico-orienta-solicitantes-e-certificados-da-modalidade-oea-c-essencial
16/07/2026,Geral,Receita Federal divulga nova classificação trimestral do Programa Receita Sintonia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-divulga-nova-classificacao-trimestral-do-programa-receita-sintonia
15/07/2026,Geral,Transação Tributária 2026: Receita Federal publica dois novos editais de negociação de débitos em contencioso administrativo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/transacao-tributaria-2026-receita-federal-publica-dois-novos-editais-de-negociacao-de-debitos-em-contencioso-administrativo
15/07/2026,Pessoa Física,Lote especial de restituição automática do IRPF será pago hoje,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/lote-especial-de-restituicao-automatica-do-irpf-sera-pago-hoje
15/07/2026,Geral,Receita Federal apreende caminhão com carga de R$ 500 mil em contrabando na Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-apreende-caminhao-com-carga-de-r-500-mil-em-contrabando-na-ponte-internacional-da-amizade
14/07/2026,Geral,Decisão do STJ reitera entendimento da Receita Federal sobre tributação de combustíveis,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/decisao-do-stj-reitera-entendimento-da-receita-federal-sobre-tributacao-de-combustiveis
14/07/2026,Pessoa Física,Receita Federal disponibiliza painéis com estatísticas das declarações do Imposto de Renda da Pessoa Física,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-disponibiliza-paineis-com-estatisticas-das-declaracoes-do-imposto-de-renda-da-pessoa-fisica
14/07/2026,Geral,Receita Federal retém 600 kg de substância análoga à maconha na Aduana da Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-retem-600-kg-de-substancia-analoga-a-maconha-na-aduana-da-ponte-internacional-da-amizade
10/07/2026,Geral,Antecipação de atividades para implantação do CNPJ Alfanumérico,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/antecipacao-de-atividades-para-implantacao-do-cnpj-alfanumerico
10/07/2026,Geral,Receita Federal atualiza regras cadastrais do CNPJ,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-atualiza-regras-cadastrais-do-cnpj
10/07/2026,Geral,Receita Federal ajusta regras do contencioso administrativo para devedores contumazes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-ajusta-regras-do-contencioso-administrativo-para-devedores-contumazes
09/07/2026,Geral,Prazo para adesão ao Parcelamento Excepcional de Débitos Previdenciários dos Municípios - PEM 2025 termina em 31 de agosto,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/prazo-para-adesao-ao-parcelamento-excepcional-de-debitos-previdenciarios-dos-municipios-pem-2025-termina-em-31-de-agosto
09/07/2026,Geral,DITR 2026: prazo de entrega começa em 10 de agosto,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/ditr-2026-prazo-de-entrega-comeca-em-10-de-agosto
09/07/2026,Geral,"Operação conjunta retém 477,80 kg de substância análoga à maconha na Aduana da Ponte Internacional da Amizade",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/operacao-conjunta-retem-477-80-kg-de-substancia-analoga-a-maconha-na-aduana-da-ponte-internacional-da-amizade
08/07/2026,Empresarial,Receita Federal divulga orientações sobre Adicional da CSLL prevista nas Regras GloBE,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-divulga-orientacoes-sobre-adicional-da-csll-prevista-nas-regras-globe
07/07/2026,Geral,Comunicado: Parada programada para implantação do CNPJ Alfanumérico,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/comunicado-2013-parada-programada-implantacao-cnpj-alfanumerico
07/07/2026,Geral,Informações sobre a restituição automática (cashback),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/informacoes-sobre-a-restituicao-automatica-cashback
06/07/2026,Geral,Receita Federal envia comunicações a contribuintes com Selo Sintonia A+,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-envia-comunicacoes-a-contribuintes-com-selo-sintonia-a
06/07/2026,Geral,Aviso aos OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2026/aviso-aos-oea
06/07/2026,Geral,NOTA DE PESAR,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/nota-de-pesar
03/07/2026,Geral,Aviso aos Usuários,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/aviso-aos-usuarios
17/06/2026,Geral,Receita Federal abre consulta pública sobre proposta de Instrução Normativa que consolida normas do despacho aduaneiro de importação,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-abre-consulta-publica-sobre-proposta-de-instrucao-normativa-que-consolida-normas-do-despacho-aduaneiro-de-importacao
24/06/2024,Geral,"Portaria RFB nº 426, de 10 de junho de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-426-de-10-de-junho-de-2024
24/06/2024,Geral,"Portaria Conjunta RFB/PGFN nº 11, de 7 de junho de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-conjunta-rfb-pgfn-no-11-de-7-de-junho-de-2024
