Data Publicação,Interesse,Título,Link
14/07/2026,Geral,Decisão do STJ reitera entendimento da Receita Federal sobre tributação de combustíveis,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/decisao-do-stj-reitera-entendimento-da-receita-federal-sobre-tributacao-de-combustiveis
14/07/2026,Pessoa Física,Receita Federal disponibiliza painéis com estatísticas das declarações do Imposto de Renda da Pessoa Física,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-disponibiliza-paineis-com-estatisticas-das-declaracoes-do-imposto-de-renda-da-pessoa-fisica
14/07/2026,Geral,Receita Federal retém 600 kg de substância análoga à maconha na Aduana da Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-retem-600-kg-de-substancia-analoga-a-maconha-na-aduana-da-ponte-internacional-da-amizade
10/07/2026,Geral,Antecipação de atividades para implantação do CNPJ Alfanumérico,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/antecipacao-de-atividades-para-implantacao-do-cnpj-alfanumerico
10/07/2026,Geral,Receita Federal atualiza regras cadastrais do CNPJ,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-atualiza-regras-cadastrais-do-cnpj
10/07/2026,Geral,Receita Federal ajusta regras do contencioso administrativo para devedores contumazes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-ajusta-regras-do-contencioso-administrativo-para-devedores-contumazes
09/07/2026,Geral,Prazo para adesão ao Parcelamento Excepcional de Débitos Previdenciários dos Municípios - PEM 2025 termina em 31 de agosto,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/prazo-para-adesao-ao-parcelamento-excepcional-de-debitos-previdenciarios-dos-municipios-pem-2025-termina-em-31-de-agosto
09/07/2026,Geral,DITR 2026: prazo de entrega começa em 10 de agosto,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/ditr-2026-prazo-de-entrega-comeca-em-10-de-agosto
09/07/2026,Geral,"Operação conjunta retém 477,80 kg de substância análoga à maconha na Aduana da Ponte Internacional da Amizade",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/operacao-conjunta-retem-477-80-kg-de-substancia-analoga-a-maconha-na-aduana-da-ponte-internacional-da-amizade
08/07/2026,Empresarial,Receita Federal divulga orientações sobre Adicional da CSLL prevista nas Regras GloBE,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-divulga-orientacoes-sobre-adicional-da-csll-prevista-nas-regras-globe
07/07/2026,Geral,Comunicado: Parada programada para implantação do CNPJ Alfanumérico,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/comunicado-2013-parada-programada-implantacao-cnpj-alfanumerico
07/07/2026,Geral,Informações sobre a restituição automática (cashback),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/informacoes-sobre-a-restituicao-automatica-cashback
06/07/2026,Geral,Receita Federal envia comunicações a contribuintes com Selo Sintonia A+,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-envia-comunicacoes-a-contribuintes-com-selo-sintonia-a
06/07/2026,Geral,Aviso aos OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2026/aviso-aos-oea
06/07/2026,Geral,NOTA DE PESAR,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/nota-de-pesar
03/07/2026,Geral,Aviso aos Usuários,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/aviso-aos-usuarios
17/06/2026,Geral,Receita Federal abre consulta pública sobre proposta de Instrução Normativa que consolida normas do despacho aduaneiro de importação,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-abre-consulta-publica-sobre-proposta-de-instrucao-normativa-que-consolida-normas-do-despacho-aduaneiro-de-importacao
24/06/2024,Geral,"Portaria RFB nº 426, de 10 de junho de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-426-de-10-de-junho-de-2024
24/06/2024,Geral,"Portaria Conjunta RFB/PGFN nº 11, de 7 de junho de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-conjunta-rfb-pgfn-no-11-de-7-de-junho-de-2024
05/06/2024,Geral,"Portaria CGSN nº 46, de 4 de junho de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-cgsn-no-46-de-4-de-junho-de-2024
23/05/2024,Geral,"Portaria RFB nº 421, de 21 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-421-de-21-de-maio-de-2024
23/05/2024,Geral,"Portaria RFB nº 423, de 22 de maio de 2024 (alterada pela Portaria RFB nº 429, de 18 de junho de 2024)",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-423-de-22-de-maio-de-2024
21/05/2024,Geral,"Resolução CGSN nº 175, de 10 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/resolucao-cgsn-no-175-de-10-de-maio-de-2024
21/05/2024,Geral,"Portaria CGSN nº 45, de 6 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-cgsn-no-45-de-6-de-maio-de-2024
21/05/2024,Geral,"Portaria Conjunta RFB/PGFN nº 6, de 10 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-conjunta-rfb-pgfn-no-6-de-10-de-maio-de-2024
21/05/2024,Geral,"Instrução Normativa RFB nº 2192, de 8 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/instrucao-normativa-rfb-no-2192-de-8-de-maio-de-2024
21/05/2024,Geral,"Portaria RFB nº 415, de 6 de maio de 2024 (alterada pela Portaria RFB nº 419, de 10 de maio de 2024; e Portaria RFB nº 429, de 18 de junho de 2024)",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-415-de-6-de-maio-de-2024-alterada-pela-portaria-rfb-no-419-de-10-de-maio-de-2024
07/06/2023,Geral,ALF Viracopos e Polícia Rodoviária Militar intensificam cooperação,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-e-policia-rodoviaria-militar-intensificam-cooperacao
17/04/2023,Geral,"ALF/Viracopos apreende 32 kg de drogas em malas de passageiros, operação conjunta com a PF",https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-apreende-32-kg-de-drogas-em-malas-de-passageiros-em-operacao-conjunta-com-a-pf
17/04/2023,Geral,ALF/Viracopos realiza novas apreensões de entorpecente em remessa expressa,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-realiza-novas-apreensoes-de-entorpecente-em-remessa-expressa
04/04/2023,Geral,ALF/Viracopos e Unicamp avaliam ampliação de convênio,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-e-unicamp-avaliam-ampliacao-de-convenio
04/04/2023,Geral,ALF/Viracopos bloqueia encomenda internacional com sanguessugas,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-fiscaliza-remessa-expressa-com-sanguessugas
27/03/2023,Geral,ALF/Viracopos realiza apresentação sobre o novo CCT Aéreo,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-realiza-apresentacao-sobre-o-novo-cct-aereo
