Data Publicação,Interesse,Título,Link
08/07/2026,Empresarial,Receita Federal divulga orientações sobre Adicional da CSLL prevista nas Regras GloBE,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-divulga-orientacoes-sobre-adicional-da-csll-prevista-nas-regras-globe
07/07/2026,Geral,Comunicado: Parada programada para implantação do CNPJ Alfanumérico,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/comunicado-2013-parada-programada-implantacao-cnpj-alfanumerico
07/07/2026,Geral,Informações sobre a restituição automática (cashback),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/informacoes-sobre-a-restituicao-automatica-cashback
06/07/2026,Geral,Receita Federal envia comunicações a contribuintes com Selo Sintonia A+,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/receita-federal-envia-comunicacoes-a-contribuintes-com-selo-sintonia-a
06/07/2026,Geral,Aviso aos OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2026/aviso-aos-oea
06/07/2026,Geral,NOTA DE PESAR,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/nota-de-pesar
03/07/2026,Geral,Aviso aos Usuários,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/julho/aviso-aos-usuarios
17/06/2026,Geral,Receita Federal abre consulta pública sobre proposta de Instrução Normativa que consolida normas do despacho aduaneiro de importação,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-abre-consulta-publica-sobre-proposta-de-instrucao-normativa-que-consolida-normas-do-despacho-aduaneiro-de-importacao
24/06/2024,Geral,"Portaria RFB nº 426, de 10 de junho de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-426-de-10-de-junho-de-2024
24/06/2024,Geral,"Portaria Conjunta RFB/PGFN nº 11, de 7 de junho de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-conjunta-rfb-pgfn-no-11-de-7-de-junho-de-2024
05/06/2024,Geral,"Portaria CGSN nº 46, de 4 de junho de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-cgsn-no-46-de-4-de-junho-de-2024
23/05/2024,Geral,"Portaria RFB nº 421, de 21 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-421-de-21-de-maio-de-2024
23/05/2024,Geral,"Portaria RFB nº 423, de 22 de maio de 2024 (alterada pela Portaria RFB nº 429, de 18 de junho de 2024)",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-423-de-22-de-maio-de-2024
21/05/2024,Geral,"Resolução CGSN nº 175, de 10 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/resolucao-cgsn-no-175-de-10-de-maio-de-2024
21/05/2024,Geral,"Portaria CGSN nº 45, de 6 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-cgsn-no-45-de-6-de-maio-de-2024
21/05/2024,Geral,"Portaria Conjunta RFB/PGFN nº 6, de 10 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-conjunta-rfb-pgfn-no-6-de-10-de-maio-de-2024
21/05/2024,Geral,"Instrução Normativa RFB nº 2192, de 8 de maio de 2024",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/instrucao-normativa-rfb-no-2192-de-8-de-maio-de-2024
21/05/2024,Geral,"Portaria RFB nº 415, de 6 de maio de 2024 (alterada pela Portaria RFB nº 419, de 10 de maio de 2024; e Portaria RFB nº 429, de 18 de junho de 2024)",https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/calamidade-no-rio-grande-do-sul/atos-rfb/portaria-rfb-no-415-de-6-de-maio-de-2024-alterada-pela-portaria-rfb-no-419-de-10-de-maio-de-2024
07/06/2023,Geral,ALF Viracopos e Polícia Rodoviária Militar intensificam cooperação,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-e-policia-rodoviaria-militar-intensificam-cooperacao
17/04/2023,Geral,"ALF/Viracopos apreende 32 kg de drogas em malas de passageiros, operação conjunta com a PF",https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-apreende-32-kg-de-drogas-em-malas-de-passageiros-em-operacao-conjunta-com-a-pf
17/04/2023,Geral,ALF/Viracopos realiza novas apreensões de entorpecente em remessa expressa,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-realiza-novas-apreensoes-de-entorpecente-em-remessa-expressa
04/04/2023,Geral,ALF/Viracopos e Unicamp avaliam ampliação de convênio,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-e-unicamp-avaliam-ampliacao-de-convenio
04/04/2023,Geral,ALF/Viracopos bloqueia encomenda internacional com sanguessugas,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-fiscaliza-remessa-expressa-com-sanguessugas
27/03/2023,Geral,ALF/Viracopos realiza apresentação sobre o novo CCT Aéreo,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-realiza-apresentacao-sobre-o-novo-cct-aereo
27/03/2023,Geral,ALF/Viracopos apreende cocaína em ação conjunta com a Polícia Federal,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-apreende-cerca-cocaina-em-acao-conjunta-com-a-policia-federal
27/03/2023,Geral,ALF/Viracopos intercepta mais de 10 kg de droga em mala de passageiro de voo nacional,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/atendimento/alfandegas-da-receita-federal-atendimento-especifico-ou-especializado/rf08/alf-vcp/noticias-alf-viracopos/alf-viracopos-intercepta-mais-de-10-kg-de-droga-em-mala-de-passageiro-de-voo-nacional
24/11/2022,Geral,Forte adesão à API Recintos marca os primeiros dias de disponibilização da ferramenta pela RFB,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/manuais/noticias-aduaneiras/forte-adesao-a-api-recintos-marca-os-primeiros-dias-de-disponibilizacao-da-ferramenta-pela-rfb
07/04/2021,Geral,Receita facilita o envio de documentos no Cadastro Rural,https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/cadastros/portal-cnir/noticias/2020/receita-facilita-o-envio-de-documentos-no-cadastro-rural
23/02/2021,Geral,Receita facilita operações no Cadastro de Imóveis Rurais,https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/cadastros/portal-cnir/noticias/noticias-rfb/2021-rfb/receita-facilita-operacoes-no-cadastro-de-imoveis-rurais
24/07/2020,Geral,Receita Federal e Incra estabelecem novas datas para a vinculação entre o Código Incra e o Nirf,https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/cadastros/portal-cnir/noticias/noticias-rfb-e-incra/receita-federal-e-incra-estabelecem-novas-datas-para-a-vinculacao-entre-o-codigo-incra-e-o-nirf-e-publicam-o-novo-portal-cnir
08/07/2020,Geral,Apenas imóveis localizados na zona rural devem realizar a vinculação entre SNCR e Cafir,https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/cadastros/portal-cnir/noticias/noticias-rfb-e-incra/apenas-imoveis-localizados-na-zona-rural-devem-realizar-a-vinculacao-entre-sncr-e-cafir
04/03/2020,Pessoa Física,A Sociedade e a Receita Federal - DIRPF 2020 e Campanha Destinação do Imposto de Renda. Participe!,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/copy2_of_srrf04-apresenta-campanha-destinacao-na-alepe
29/11/2019,Geral,SRRF03 participa de palestra e mesa de debate sobre a Campanha Destinação 2020,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/copy_of_srrf04-apresenta-campanha-destinacao-na-alepe
26/03/2019,Geral,SRRF04 apresenta Campanha Destinação na Alepe,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/srrf04-apresenta-campanha-destinacao-na-alepe
20/03/2019,Geral,"Em visita ao TCE Ceará, Receita Federal reforça parceria e divulga projeto Destinação",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/em-visita-ao-tce-ceara-receita-federal-reforca-parceria-e-divulga-projeto-destinacao
20/03/2019,Pessoa Física,SRRF03 reúne classe contábil e Ministério Público para seminário do IRPF,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/srrf03-reune-classe-contabil-e-ministerio-publico-para-seminario-do-irpf
12/03/2019,Geral,SRRF03 reúne-se com Comdica e Promotoria de Justiça da Infância e Juventude,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/copy_of_leao-da-cidadania-ajuda-projetos-sociais-no-ce
11/05/2018,Geral,Leão da Cidadania' ajuda projetos sociais no CE,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/leao-da-cidadania-ajuda-projetos-sociais-no-ce
10/05/2018,Geral,Projeto Destinação - DRF em Floriano/PI divulga tema,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/projeto-destinacao-drf-em-floriano-pi-divulga-tema
10/05/2018,Pessoa Física,3ª RF realiza seminário IRPF 2018 e divulga o Projeto DestiNação,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/3a-rf-realiza-seminario-irpf-2018-e-divulga-o-projeto-destinacao-1
27/03/2018,Geral,DRF/Natal participa de reunião sobre a Campanha Destinação em Parnamirim/RN,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-natal-participa-de-reuniao-sobre-a-campanha-destinacao-em-parnamirim-rn
27/03/2018,Geral,DRF/Jundiaí ministra palestra para universitários de ciências contábeis,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-jundiai-ministra-palestra-para-universitarios-de-ciencias-contabeis
26/03/2018,Geral,Campanha Destinação Solidária é lançada em Rio Preto,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/campanha-destinacao-solidaria-e-lancada-em-rio-preto
26/03/2018,Geral,"DRF/Campinas participa do ""Declare Certo"" em Sumaré",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-campinas-participa-do-declare-certo-em-sumare
26/03/2018,Geral,Turma de Ciências Contábeis da Universidade Castelo Branco visita CAC Centro Cidadão,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/turma-de-ciencias-contabeis-da-universidade-castelo-branco-visita-cac-centro-cidadao
26/03/2018,Geral,DRF/Varginha disponibiliza na Intranet material sobre doação de parte do IR ao Fundo de Amparo à Criança e ao Adolescente,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-varginha-disponibiliza-na-intranet-material-sobre-doacao-de-parte-do-ir-ao-fundo-de-amparo-a-crianca-e-ao-adolescente
26/03/2018,Geral,Delegado de Montes Claros/MG dá entrevista sobre o FIA,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/delegado-de-montes-claros-mg-da-entrevista-sobre-o-fia
26/03/2018,Geral,DRF/Uberlândia realiza palestra sobre FIA em Ituiutaba/MG,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-uberlandia-realiza-palestra-sobre-fia-em-ituiutaba-mg
26/03/2018,Empresarial,DRF/Maceió e órgãos parceiros definem ações para disseminar a Campanha Destinação,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-maceio-e-orgaos-parceiros-definem-acoes-para-disseminar-a-campanha-destinacao
26/03/2018,Geral,SRRF04 realiza palestra sobre a Campanha Destinação,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/srrf04-realiza-palestra-sobre-a-campanha-destinacao
26/03/2018,Geral,DRF/Natal visita coordenador da Justiça da Infância e Juventude do RN,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-natal-visita-coordenador-da-justica-da-infancia-e-juventude-do-rn
23/03/2018,Geral,Receita Federal em Pernambuco divulga Campanha Destinação na Fiepe,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/receita-federal-em-pernambuco-divulga-campanha-destinacao-na-fiepe
23/03/2018,Geral,DRF/Natal recebe membros do COMDICA e da SEMTAS para reunião sobre a Campanha Destinação,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-natal-recebe-membros-do-comdica-e-da-semtas-para-reuniao-sobre-a-campanha-destinacao
15/03/2018,Geral,Projeto Destinação - DRF Floriano realiza 1ª palestra de divulgação,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/projeto-destinacao-drf-floriano-realiza-1a-palestra-de-divulgacao
21/03/2018,Geral,DRF Maceió apresenta a Campanha Destinação aos prefeitos de Alagoas,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/drf-maceio-apresenta-a-campanha-destinacao-aos-prefeitos-de-alagoas
16/03/2018,Geral,RELEASE: Campanha Destinação,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/release-campanha-destinacao
16/03/2018,Geral,"Disit03 capacita 50 multiplicadores do ""Projeto Destinação""",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/disit03-capacita-50-multiplicadores-do-projeto-destinacao
16/03/2018,Geral,"Receita Federal em Pernambuco divulga a ""Campanha Destinação"" na Assembleia Legislativa do Estado",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/receita-federal-em-pernambuco-divulga-a-campanha-destinacao-na-assembleia-legislativa-do-estado
15/03/2018,Geral,"CFC ratica parceria com a Receita Federal no projeto DestiNação, no Ceará",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/cfc-rati-ca-parceria-com-a-receita-federal-no-projeto-destinacao-no-ceara
28/11/2019,Geral,Constituição Federal de 1988,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/legislacoes/constituicao-federal
28/11/2019,Geral,"Lei nº 12.213, de 20 de janeiro de 2010",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/legislacoes/copy2_of_lei-no-12-594-de-18-de-janeiro-de-2012-1
12/03/2018,Geral,"Lei nº 12.594, de 18 de janeiro de 2012",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/legislacoes/lei-no-12-594-de-18-de-janeiro-de-2012-1
28/11/2019,Geral,"Lei nº 13.797, de 3 de janeiro de 2019",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/legislacoes/copy_of_lei-no-12-594-de-18-de-janeiro-de-2012-1
14/03/2018,Geral,"Lei nº 9.250, de 26 de dezembro de 1995",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/legislacoes/lei-no-9-250-de-26-de-dezembro-de-1995
14/03/2018,Geral,"Lei nº 8.242, de 12 de outubro de 1991",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/legislacoes/lei-no-8-242-de-12-de-outubro-de-1991
24/05/2021,Geral,"Ato Declaratório Executivo Codar nº 8, de 10 de maio de 2021",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/legislacoes/copy_of_lei-no-8-069-de-13-de-julho-de-1990-1
24/05/2021,Geral,"Ato Declaratório Executivo Codar nº 7, de 10 de maio de 2021",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/legislacoes/copy2_of_lei-no-8-069-de-13-de-julho-de-1990-1
14/03/2018,Geral,"Lei nº 8.069, de 13 de julho de 1990",https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/legislacoes/lei-no-8-069-de-13-de-julho-de-1990-1
14/03/2018,Geral,Conselho Federal de Contabilidade ratifica parceria com Receita Federal no Projeto DestiNação,https://www.gov.br/receitafederal/pt-br/assuntos/educacao-fiscal/educacao-fiscal/projeto-destinacao/noticias/cfc-ratifica-parceria-com-receita-federal-no-projeto-destinacao
27/10/2016,Geral,"Receita Federal alerta: O prazo para adesão ao Regime Especial de Regularização Cambial e Tributária (RERCT) termina às 23h59mim59s da próxima segunda-feira, dia 31.",https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/declaracoes-e-demonstrativos/dercat/receita-federal-alerta-o-prazo-para-adesao-ao-regime-especial-de-regularizacao-cambial-e-tributaria-rerct-termina-as-23h59mim59s-da-proxima-segunda-feira-dia-31
