Data Publicação,Interesse,Título,Link
10/04/2026,Geral,Receita Federal atualiza regras de parcelamento de débitos previdenciários de municípios,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-atualiza-regras-de-parcelamento-de-debitos-previdenciarios-de-municipios
09/04/2026,Geral,Receita Federal atualiza regras para acesso a serviços digitais,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-atualiza-regras-para-acesso-a-servicos-digitais
09/04/2026,Geral,ReceitanetBX recebe novas versões para usuários externos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receitanetbx-recebe-novas-versoes-para-usuarios-externos
09/04/2026,Pessoa Física,Receita Federal alcança 10 milhões de declarações do IRPF 2026 em tempo recorde,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-alcanca-10-milhoes-de-declaracoes-do-irpf-2026-em-tempo-recorde
09/04/2026,Empresarial,Receita Federal orienta sobre novas formas de assinatura e transmissão da DCTFWeb,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-orienta-sobre-novas-formas-de-assinatura-e-transmissao-da-dctfweb
09/04/2026,Geral,Nova versão do Receita Sintonia entra no ar,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/nova-versao-do-receita-sintonia-entra-no-ar
09/04/2026,Geral,"Receita Federal retém eletrônicos avaliados em R$ 1,8 milhão ocultos em fundo falso de caminhão na Ponte Internacional da Amizade",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-retem-eletronicos-avaliados-em-r-1-8-milhao-ocultos-em-fundo-falso-de-caminhao-na-ponte-internacional-da-amizade
08/04/2026,Geral,Receita Federal atua na primeira operação internacional no Aeroporto de São José do Rio Preto,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-atua-na-primeira-operacao-internacional-no-aeroporto-de-sao-jose-do-rio-preto
08/04/2026,Geral,Receita Federal apreende medicamentos contrabandeados na fronteira com o Paraguai,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apreende-medicamentos-contrabandeados-na-fronteira-com-o-paraguai
08/04/2026,Pessoa Física,Receita Federal atinge marca de 9 milhões de declarações de IRPF recebidas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-atinge-marca-de-9-milhoes-de-declaracoes-de-irpf-recebidas
08/04/2026,Geral,Receita Federal no aeroporto de Brasília atua no desembaraço aduaneiro da MotoGP Brasil,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-no-aeroporto-de-brasilia-atua-no-desembaraco-aduaneiro-da-motogp-brasil
08/04/2026,Geral,Receita Federal retém 28 quilos de cocaína no Porto de Itapoá,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-retem-28-quilos-de-cocaina-no-porto-de-itapoa
08/04/2026,Geral,Receita Federal e Polícia Federal realizam Operação Platinum,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-e-policia-federal-realizam-operacao-platinum
07/04/2026,Geral,Receita Federal realiza coletiva de imprensa sobre a fiscalização: resultados 2025 e planejamento 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-coletiva-de-imprensa-sobre-a-fiscalizacao-resultados-2025-e-planejamento-2026
07/04/2026,Geral,Receita Federal apreende nova carga milionária de smartphones em Goiânia em menos de uma semana,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apreende-nova-carga-milionaria-de-smartphones-em-goiania-em-menos-de-uma-semana
07/04/2026,Geral,Operação Três Corpos: Receita Federal e Polícia Federal combatem importação irregular de equipamentos para academias,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/operacao-tres-corpos-receita-federal-e-policia-federal-combatem-importacao-irregular-de-equipamentos-para-academias
06/04/2026,Geral,Receita Federal disponibiliza nova versão do PGD DCTF,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-disponibiliza-nova-versao-do-pgd-dctf-1
06/04/2026,Geral,Receita Federal e Polícia Federal retêm cerca de 27 toneladas de  carbonato de cálcio usado na produção de cocaína na fronteira com a Bolívia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-e-policia-federal-retem-cerca-de-27-toneladas-de-carbonato-de-calcio-usado-na-producao-de-cocaina-na-fronteira-com-a-bolivia
06/04/2026,Geral,Receita Federal apreende aproximadamente R$ 210 mil em drogas em transportadora na Região Metropolitana de Porto Alegre,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apreende-aproximadamente-r-210-mil-em-drogas-em-transportadora-na-regiao-metropolitana-de-porto-alegre
06/04/2026,Pessoa Física,"Receita Federal realiza quarta live do IRPF com o tema ""Carnê-leão e Receita Saúde""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-quarta-live-do-irpf-com-o-tema-carne-leao-e-receita-saude
02/04/2026,Geral,"Receita Federal apreende veículo com mercadorias estimadas em mais de R$1,08 milhão em Maringá",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apreende-veiculo-com-mercadorias-estimadas-em-mais-de-r-1-08-milhao-em-maringa
02/04/2026,Geral,"Receita Federal em Foz do Iguaçu aprende ônibus de turismo com R$ 2,4 milhões em mercadorias",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-em-foz-do-iguacu-aprende-onibus-de-turismo-com-r-2-4-milhoes-em-mercadorias
02/04/2026,Geral,Nota à Imprensa - Reforma Tributária: Receita Federal esclarece que não há aplicação de multas antes de 90 dias após a publicação do regulamento,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/reforma-tributaria-receita-federal-esclarece--que-nao-ha-aplicacao-de-multas-antes-de-90-dias-apos-a-publicacao-do-regulamento
02/04/2026,Geral,Receita Federal apresenta impactos contábeis da Reforma Tributária no evento internacional em Lisboa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apresenta-impactos-contabeis-da-reforma-tributaria-no-evento-internacional-em-lisboa
02/04/2026,Geral,"Receita Federal retém pellets de madeira com suspeita de contaminação por cocaína, no Porto de Itapoá",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-retem-pellets-de-madeira-com-suspeita-de-contaminacao-por-cocaina-no-porto-de-itapoa
02/04/2026,Geral,Restituições não creditadas somam mais de R$ 265 milhões,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/restituicoes-nao-creditadas-somam-mais-de-r-265-milhoes
01/04/2026,Geral,Receita Federal participa da posse do novo ministro de Portos e Aeroportos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-participa-da-posse-do-novo-ministro-de-portos-e-aeroportos
01/04/2026,Geral,Receita Federal amplia simplificação do Imposto de Renda e prepara novas melhorias para os próximos anos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-amplia-simplificacao-do-imposto-de-renda-e-prepara-novas-melhorias-para-os-proximos-anos
01/04/2026,Geral,Operação Piratas apreende produtos irregulares no centro de Maceió,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/operacao-piratas-apreende-produtos-irregulares-no-centro-de-maceio
31/03/2026,Geral,Receita Federal contribui para implantação de espaço de acolhimento a mulheres em Planaltina de Goiás,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-contribui-para-implantacao-de-espaco-de-acolhimento-a-mulheres-em-planaltina-de-goias
31/03/2026,Pessoa Física,"Receita Federal realiza terceira live do IRPF com o tema  ""Utilizando Meu Imposto de Renda""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-realiza-terceira-live-do-irpf-com-o-tema-em-utilizando-meu-imposto-de-renda
30/03/2026,Geral,Receita Federal apresenta política inédita para uso ético e seguro da Inteligência Artificial,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-do-brasil-apresenta-politica-inedita-para-uso-etico-e-seguro-da-inteligencia-artificial
30/03/2026,Geral,Receita Federal recebe mais de cinco milhões de declarações do Imposto de Renda,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-recebe-mais-de-um-milhao-de-declaracoes-do-imposto-de-renda
27/03/2026,Geral,Secretário especial da Receita Federal visita a Alfândega de Guarulhos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/secretario-especial-da-receita-federal-visita-a-alfandega-de-guarulhos
27/03/2026,Geral,Receita Federal contribui para implantação de base aérea da Polícia Federal em Maringá,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-contribui-para-implantacao-de-base-aerea-da-policia-federal-em-maringa
27/03/2026,Geral,Bons contribuintes terão mais benefícios junto à Receita Federal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/bons-contribuintes-terao-mais-beneficios-junto-a-receita-federal-1
27/03/2026,Geral,Receita Federal realiza live sobre atualizações na administração aduaneira e no comércio exterior,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-realiza-live-sobre-atualizacoes-na-administracao-aduaneira-e-no-comercio-exterior
26/03/2026,Empresarial,"Receita Federal emite Termo de Exclusão para devedores do Simples Nacional, incluindo MEI",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-emite-termo-de-exclusao-para-devedores-do-simples-nacional-incluindo-mei
26/03/2026,Geral,"Operação conjunta apreende mercadorias avaliadas em quase R$ 5 milhões nas proximidades da Ponte da Integração, em Foz do Iguaçu",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/operacao-conjunta-apreende-mercadorias-avaliadas-em-quase-r-5-milhoes-nas-proximidades-da-ponte-da-integracao-em-foz-do-iguacu
26/03/2026,Empresarial,eSocial –Receita Federal orienta sobre convênios SESI/SENAI e contribuição adicional ao SENAI,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/esocial-2013receita-federal-orienta-sobre-convenios-sesi-senai-e-contribuicao-adicional-ao-senai
26/03/2026,Geral,Receita Federal sedia a III Reunião de Diretores Gerais de Aduana da região das Américas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/a-receita-federal-sedia-no-rio-de-janeiro-a-iii-reuniao-de-diretores-gerais-de-aduana-sobre-combate-ao-comercio-exterior-ilicito-nas-americas
26/03/2026,Geral,"Arrecadação de receitas federais alcança R$ 222,1 bilhões em fevereiro de 2026",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/arrecadacao-de-receitas-federais-alcanca-r-222-1-bilhoes-em-fevereiro-de-2026
25/03/2026,Geral,"Nota Coana nº 32/2026 é divulgada com esclarecimentos sobre acesso, credenciamento e capacitação em recintos alfandegados",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/nota-coana-no-32-2026-e-divulgada-com-esclarecimentos-sobre-acesso-credenciamento-e-capacitacao-em-recintos-alfandegados
24/03/2026,Geral,Medida da Receita Federal permite voos internacionais temporários em São José do Rio Preto para competições da Libertadores e Sul-Americana,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/medida-da-receita-federal-permite-voos-internacionais-temporarios-em-sao-jose-do-rio-preto-para-competicoes-da-libertadores-e-sul-americana
24/03/2026,Pessoa Física,Receita Federal realiza segunda live do IRPF com foco em “Despesas Médicas”,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-realiza-segunda-live-do-irpf-com-foco-em-201cdespesas-medicas201d
24/03/2026,Geral,Receita Federal e Receita Estadual de Minas Gerais desarticulam esquema de comercialização irregular avaliado em R$ 90 milhões em São José da Lapa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-e-receita-estadual-de-minas-gerais-desarticulam-esquema-de-comercializacao-irregular-avaliado-em-r-90-milhoes-em-sao-jose-da-lapa
23/03/2026,Geral,Receita Federal recebe mais de um milhão de declarações no primeiro dia de entrega do Imposto de Renda,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-recebe-mais-de-um-milhao-de-declaracoes-no-primeiro-dia-de-entrega-do-imposto-de-renda
23/03/2026,Geral,"Receita Federal apreende motocicletas elétricas, munições e medicamentos em Mundo Novo/MS",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apreende-motocicletas-eletricas-municoes-e-medicamentos-em-mundo-novo-ms
23/03/2026,Pessoa Física,"Consulta ao lote residual de restituição do IRPF de março será aberta nesta terça-feira, 24/03",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/consulta-ao-lote-residual-de-restituicao-do-irpf-de-marco-sera-aberta-nesta-terca-feira-24-03
23/03/2026,Geral,Ação integrada inicia fiscalização em frigorífico no Paraná,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/acao-integrada-inicia-fiscalizacao-em-frigorifico-no-parana
23/03/2026,Geral,Receita Federal comenta nesta terça-feira (24/3) a arrecadação do mês de fevereiro,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-comenta-nesta-terca-feira-24-3-a-arrecadacao-do-mes-de-fevereiro
23/03/2026,Geral,Receita Federal recebe 51 requerimentos no Programa Confia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-recebe-51-requerimentos-no-programa-confia
23/03/2026,Pessoa Física,Receita Federal começa a receber declarações do IRPF nesta segunda-feira às 8 horas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-comeca-a-receber-declaracoes-do-irpf-nesta-segunda-feira-as-8-horas
20/03/2026,Geral,Secretário da Receita Federal do Brasil participa de agenda no Peru e assina Memorando de Entendimento para ampliação da cooperação aduaneira,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/secretario-da-receita-federal-do-brasil-participa-de-agenda-no-peru-e-assina-memorando-de-entendimento-para-ampliacao-da-cooperacao-aduaneira
20/03/2026,Geral,"Receita Federal apreende 3,3 kg de skunk na fronteira de Mundo Novo/MS",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apreende-3-3-kg-de-skunk-na-fronteira-de-mundo-novo-ms
20/03/2026,Geral,Receita Federal e Polícia Rodoviária Federal realizam a maior apreensão de supermaconha da história em Goiás,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-e-policia-rodoviaria-federal-realizam-a-maior-apreensao-de-supermaconha-da-historia-em-goias
19/03/2026,Pessoa Física,Receita Federal antecipa liberação do download do Programa do IRPF 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-antecipa-liberacao-do-download-do-programa-do-irpf-2026
19/03/2026,Geral,"Receita Federal participa da 17ª Caravana Federativa, em São Paulo/SP",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-participa-da-17a-caravana-federativa-em-sao-paulo-sp
18/03/2026,Geral,Gestão feminina e equidade no serviço público são temas de encontro da CMEDI da Receita Federal em Recife,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/gestao-feminina-e-equidade-no-servico-publico-sao-temas-de-encontro-da-cmedi-da-receita-federal-em-recife
18/03/2026,Geral,RFB e PF deflagram operação para repressão a organização criminosa que recrutava agentes de segurança  para a prática de contrabando e outros crimes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/rfb-e-pf-deflagram-operacao-para-repressao-a-organizacao-criminosa-que-recrutava-agentes-de-seguranca-para-a-pratica-de-contrabando-e-outros-crimes
18/03/2026,Geral,Receita Federal inicia série de lives sobre o Imposto de Renda 2026 com grande alcance e participação,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-inicia-serie-de-lives-sobre-o-imposto-de-renda-2026-com-grande-alcance-e-participacao
17/03/2026,Geral,Receita Federal participa de conferência sobre lavagem de dinheiro e criptoativos na Cidade do México,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-participa-de-conferencia-sobre-lavagem-de-dinheiro-e-criptoativos-na-cidade-do-mexico
17/03/2026,Geral,Receita Federal constrói a transição para a DeCripto em interação com a sociedade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-constroi-a-transicao-para-a-decripto-em-interacao-com-a-sociedade
17/03/2026,Geral,Cancelamento da coletiva do secretário especial da Receita Federal em Santos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/cancelamento-da-coletiva-do-secretario-especial-da-receita-federal-em-santos
16/03/2026,Geral,Cerca de R$ 7 milhões de cocaína é encontrada em van com fundo falso na Ponte da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/cerca-de-r-7-milhoes-de-cocaina-e-encontrada-em-van-com-fundo-falso-na-ponte-da-amizade
16/03/2026,Pessoa Física,Receita começa a receber declarações do IRPF no dia 23 de março; prazo de entrega se encerra em 29 de maio,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-comeca-a-receber-declaracoes-do-irpf-no-dia-23-de-marco-prazo-de-entrega-se-encerra-em-29-de-maio
16/03/2026,Geral,Receita Federal é destaque internacional na Operação COCAIR VIII,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-e-destaque-internacional-na-operacao-cocair-viii
16/03/2026,Geral,Dia do Ouvidor,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/dia-do-ouvidor
16/03/2026,Pessoa Física,"RFB realizará no dia 16/03 , às 10h, no auditório do Ministério da Fazenda, Bloco P, coletiva de imprensa para anunciar as novas regras do IRPF 2026",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/rfb-realizara-no-dia-16-03-as-10h-no-auditorio-do-ministerio-da-fazenda-bloco-p-coletiva-de-imprensa-para-anunciar-as-novas-regras-do-irpf-2026
13/03/2026,Geral,Receita Federal atualiza Manual de Exportação após incidência de Imposto de Exportação sobre Petróleo e Diesel,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-atualiza-manual-de-exportacao-apos-incidencia-de-imposto-de-exportacao-sobre-petroleo-e-diesel
13/03/2026,Geral,Receita Federal reorganiza espaço “Cidadania Fiscal no Currículo Escolar” em sua página na internet,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-reorganiza-espaco-201ccidadania-fiscal-no-curriculo-escolar201d-em-sua-pagina-na-internet
13/03/2026,Geral,"Receita Federal assina Acordos de Cooperação Técnica da Rede‑Lab com PF, MPF, MJ e COAF",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-assina-acordos-de-cooperacao-tecnica-da-redelab-com-pf-mpf-coaf
13/03/2026,Geral,Receita Federal intercepta mais de duzentos quilos de cocaína no Porto de Santos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-intercepta-mais-de-duzentos-quilos-de-cocaina-no-porto-de-santos
13/03/2026,Geral,Receita Federal anuncia dia 16/03 as regras do Imposto de Renda 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-anuncia-dia-16-03-as-regras-do-imposto-de-renda-2026-1
12/03/2026,Geral,RFB esclarece: Competência de retenção no FPM/FPE limita-se a rubricas específicas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/rfb-esclarece-competencia-de-retencao-no-fpm-fpe-limita-se-a-rubricas-especificas
12/03/2026,Geral,Operação Joker,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/operacao-joker
11/03/2026,Geral,Secretário da Receita Federal se reúne com representantes do setor vitivinícola,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/secretario-da-receita-federal-se-reune-com-representantes-do-setor-vitivinicola
11/03/2026,Geral,"Atuação da Receita Federal resulta em depósito judicial de R$ 3,5 bilhões",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/atuacao-da-receita-federal-resulta-em-deposito-judicial-de-r-3-5-bilhoes
11/03/2026,Geral,Receita Federal e PRF fazem apreensão de skunk em Corumbá (MS),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-e-prf-fazem-apreensao-de-skunk-em-corumba-ms
11/03/2026,Geral,Receita Federal encontra 226 quilos de cocaína em terminal privado em Paranaguá,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-encontra-226-quilos-de-cocaina-em-terminal-privado-em-paranagua
10/03/2026,Geral,Receita Federal intercepta carreta com cerca de R$ 1 milhão em mercadorias contrabandeadas na BR-277,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-intercepta-carreta-com-cerca-de-r-1-milhao-em-mercadorias-contrabandeadas-na-br-277
10/03/2026,Geral,Viajante é flagrada com medicamentos para emagrecimento escondidos pelo corpo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/viajante-e-flagrada-com-medicamentos-para-emagrecimento-escondidos-pelo-corpo
10/03/2026,Geral,Receita Federal em operação conjunta com a Polícia Federal e BPFron realiza primeira apreensão de canetas emagrecedoras vindas da Argentina,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-em-operacao-conjunta-com-a-policia-federal-e-bpfron-realiza-primeira-apreensao-de-canetas-emagrecedoras-vindas-da-argentina
10/03/2026,Geral,"Receita Federal inicia rescisão de parcelamentos após alertas do ""Parcela em Dia""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-inicia-rescisao-de-parcelamentos-apos-alertas-do-parcela-em-dia
10/03/2026,Geral,Receita orienta como parcelar IR sobre ganhos obtidos em loteria e em competições virtuais (fantasy sport),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-orienta-como-parcelar-ir-sobre-ganhos-obtidos-em-loteria-e-em-competicoes-virtuais-fantasy-sport
09/03/2026,Geral,Lideranças da Receita Federal participam de curso do FMI sobre liderança adaptativa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/liderancas-da-receita-federal-participam-de-curso-do-fmi-sobre-lideranca-adaptativa
09/03/2026,Geral,Receita Federal disponibiliza o serviço Minhas Dívidas e Pendências,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-disponibiliza-o-servico-minhas-dividas-e-pendencias
09/03/2026,Geral,Produtores rurais buscam conformidade na ação Declara Agro - Arrendamentos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/produtores-rurais-buscam-conformidade-na-acao-declara-agro-arrendamentos
06/03/2026,Geral,Receita Federal destina mercadorias apreendidas aos municípios vítimas das enchentes na Zona da Mata mineira,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-destina-mercadorias-apreendidas-aos-municipios-vitimas-das-enchentes-na-zona-da-mata-mineira
