Data Publicação,Interesse,Título,Link
20/05/2026,Geral,Curso Reforma Tributária do Consumo - Inscrições abertas no Sistema de Inscrições do Conselho Federal de Contabilidade (CFC),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/curso-reforma-tributaria-do-consumo-inscricoes-abertas-no-sistema-de-inscricoes-do-conselho-federal-de-contabilidade-cfc-1
20/05/2026,Geral,Receita Federal apreende 15 kg de cabelo humano na Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-apreende-15-kg-de-cabelo-humano-na-ponte-internacional-da-amizade
20/05/2026,Geral,Receita Federal comenta nesta quinta-feira (21) a arrecadação do mês de abril,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-comenta-nesta-quinta-feira-21-a-arrecadacao-do-mes-de-abril
19/05/2026,Geral,Receita lança nova versão do Painel Nacional de Tributação sobre o Consumo da Reforma Tributária (RTC),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-lanca-nova-versao-do-portal-nacional-de-tributacao-sobre-o-consumo-da-reforma-tributaria-rtc
19/05/2026,Geral,Receita Federal participa pela primeira vez do Musal Airshow 2026 e recebe mais de 320 mil visitantes no Rio de Janeiro,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-participa-pela-primeira-vez-do-musal-airshow-2026-e-recebe-mais-de-320-mil-visitantes-no-rio-de-janeiro
18/05/2026,Pessoa Física,"IRPF 2026: Número de declarações supera 25 milhões e retenção em malha cai para 5,6%",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/irpf-2026-numero-de-declaracoes-supera-25-milhoes-e-retencao-em-malha-cai-para-5-6
18/05/2026,Geral,"Receita Federal deflagra Operação “Desvio de Rota” na região do Brás, em São Paulo",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-deflagra-operacao-201cdesvio-de-rota201d-na-regiao-do-bras-em-sao-paulo
18/05/2026,Pessoa Física,"Receita Federal realiza décima live do IRPF com o tema ""Atividade Rural x Reforma Tributária""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-realiza-nona-live-do-irpf-com-o-tema-atividade-rural-x-reforma-tributaria
15/05/2026,Geral,Nota de Esclarecimento,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/nota-de-esclarecimento
15/05/2026,Geral,Operação conjunta apreende caminhão com 10 toneladas de camarão e 600 caixas de vinho em Santa Catarina,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/operacao-conjunta-apreende-caminhao-com-10-toneladas-de-camarao-e-600-caixas-de-vinho-em-santa-catarina
15/05/2026,Geral,"Receita Federal apreende R$ 1,25 milhão em drogas e mercadorias ilícitas em encomendas postais no Rio de Janeiro",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federalapreende-r-1-25-milhao-em-drogas-e-mercadorias-ilicitas-em-encomendas-postais-no-rio-de-janeiro
15/05/2026,Geral,Receita Federal e Polícia Militar Rodoviária apreendem veículo com 80 kg de cocaína na MG-050,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-e-policia-militar-rodoviaria-apreendem-veiculo-com-80-kg-de-cocaina-na-mg-050
14/05/2026,Geral,Receita Federal convida para Live de Conformidade no âmbito da Operação Caixa Rápido,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-convida-para-live-de-conformidade-no-ambito-da-operacao-caixa-rapido
14/05/2026,Geral,"Receita Federal, CIRA-SP e Procuradoria da Fazenda Nacional deflagram a operação “Refugo” contra fraudes fiscais no setor de plásticos",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-cira-sp-e-procuradoria-da-fazenda-nacional-deflagram-a-operacao-201crefugo201d-contra-fraudes-fiscais-no-setor-de-plasticos
13/05/2026,Geral,"Receita Federal apreende 1.282 ampolas de medicamento emagrecedor na Ponte da Amizade, em duas ações",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-apreende-1-282-ampolas-de-medicamento-emagrecedor-na-ponte-da-amizade-em-duas-acoes
13/05/2026,Geral,Receita Federal deflagra Operação E-Commerce em São Paulo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-deflagra-operacao-e-commerce-em-sao-paulo
12/05/2026,Geral,Receita Federal e Conselho Federal de Contabilidade iniciam capacitação inédita sobre a Reforma Tributária do Consumo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-e-conselho-federal-de-contabilidade-iniciam-capacitacao-inedita-sobre-a-reforma-tributaria-do-consumo
12/05/2026,Geral,Receita Federal participa de evento no Centro das Indústrias do Estado de São Paulo (CIESP),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-participa-de-evento-no-centro-das-industrias-do-estado-de-sao-paulo-ciesp
11/05/2026,Geral,Brasil preside reuniões do Conselho Directivo e Sessão Administrativa do CIAT na República Dominicana,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/brasil-preside-reunioes-do-conselho-directivo-e-sessao-administrativa-do-ciat-na-republica-dominicana
11/05/2026,Geral,Ação integrada entre órgãos federais é concluída com a apreensão de 341 kg de cocaína no Porto de Santos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/acao-integrada-entre-orgaos-federais-e-concluida-com-a-apreensao-de-341-kg-de-cocaina-no-porto-de-santos
11/05/2026,Geral,Microempreendedor Individual (MEI) tem até 31 de maio para entregar declaração anual,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/microempreendedor-individual-mei-tem-ate-31-de-maio-para-entregar-declaracao-anual
11/05/2026,Geral,Receita Federal em Piracicaba doa caminhão apreendido à FOP/Unicamp para projeto de consultório odontológico móvel,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-em-piracicaba-doa-caminhao-apreendido-a-fop-unicamp-para-projeto-de-consultorio-odontologico-movel
11/05/2026,Pessoa Física,"Receita Federal realiza nona live do IRPF com o tema ""GCAP com o Rearp""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-realiza-nona-live-do-irpf-com-o-tema-gcap-com-o-rearp
08/05/2026,Geral,Receita Federal apreende cerca de 16 toneladas de produtos eletrônicos irregulares no Porto do Rio de Janeiro,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-apreende-cerca-de-16-toneladas-de-produtos-eletronicos-irregulares-no-porto-do-rio-de-janeiro
08/05/2026,Geral,Receita Federal automatiza análise de 17 mil pedidos de ressarcimento de IPI na Operação Limpa Trilhos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-automatiza-analise-de-17-mil-pedidos-de-ressarcimento-de-ipi-na-operacao-limpa-trilhos
08/05/2026,Geral,Parcelamento convencional consolida-se como forte política de conformidade fiscal e Parcela em Dia reforça a manutenção da adimplência em 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/parcelamento-convencional-consolida-se-como-forte-politica-de-conformidade-fiscal-e-parcela-em-dia-reforca-a-manutencao-da-adimplencia-em-2026
08/05/2026,Empresarial,Contribuintes que não regularizaram suas omissões podem ter o CNPJ inapto,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-inicia-processamento-de-inaptidao-de-cnpj-por-omissao-de-obrigacoes-acessorias
08/05/2026,Geral,Receita Federal encontra substância análoga à maconha em fundo falso de veículo paraguaio,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-encontra-substancia-analoga-a-maconha-em-fundo-falso-de-veiculo-paraguaio
07/05/2026,Pessoa Física,Receita Federal ultrapassa marca de 20 milhões de declarações do IRPF 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-ultrapassa-marca-de-20-milhoes-de-declaracoes-do-irpf-2026
07/05/2026,Geral,"Receita Federal, Polícia Federal e Ministério Público desmantelam esquema bilionário  de fraude fiscal que utilizava “títulos podres”",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-policia-federal-e-ministerio-publico-desmantelam-esquema-bilionario-de-fraude-fiscal-que-utilizava-201ctitulos-podres201d
06/05/2026,Geral,Cooperação e previsibilidade: modelo inspirado no CONFIA permite regularização voluntária e arrecada mais de R$ 1 bilhão,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/cooperacao-e-previsibilidade-modelo-inspirado-no-confia-permite-regularizacao-voluntaria-e-arrecada-mais-de-r-1-bilhao
06/05/2026,Geral,Receita Federal participa de articulação inédita entre instituições para fortalecer a educação para a cidadania,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-participa-de-articulacao-inedita-entre-instituicoes-para-fortalecer-a-educacao-para-a-cidadania
05/05/2026,Geral,Reforma Tributária: Participação da sociedade é essencial,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/reforma-tributaria-participacao-da-sociedade-e-essencial
05/05/2026,Geral,Receita Federal aborda caminhão carregado com substância análoga à maconha na Ponte da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-aborda-caminhao-carregado-com-substancia-analoga-a-maconha-na-ponte-da-amizade
05/05/2026,Geral,Nota de esclarecimento e orientação sobre o Painel Receita e a proteção das informações,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/nota-de-esclarecimento-e-orientacao-sobre-o-painel-receita-e-a-protecao-das-informacoes
04/05/2026,Geral,Curso Reforma Tributária do Consumo - Inscrições abertas no Sistema de Inscrições do Conselho Federal de Contabilidade (CFC),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/curso-reforma-tributaria-do-consumo-inscricoes-abertas-no-sistema-de-inscricoes-do-conselho-federal-de-contabilidade-cfc
04/05/2026,Geral,Receita Federal atualiza regras sobre utilização de créditos na transação tributária,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/receita-federal-atualiza-regras-sobre-utilizacao-de-creditos-na-transacao-tributaria
04/05/2026,Geral,Receita Federal em Foz do Iguaçu apreende R$ 500 mil em cigarros eletrônicos na Ponte da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-em-foz-do-iguacu-apreende-r-500-mil-em-cigarros-eletronicos-na-ponte-da-amizade
04/05/2026,Geral,Cidadania e Educação Fiscal em Sergipe: formação para estado e municípios,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/cidadania-e-educacao-fiscal-em-sergipe-formacao-para-estado-e-municipios
04/05/2026,Geral,Receita Federal retém medicamentos irregulares na Aduana da Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-retem-medicamentos-irregulares-na-aduana-da-ponte-internacional-da-amizade
04/05/2026,Geral,Receita Federal encontra medicamentos para emagrecimento escondidos em potes de doce de leite em ônibus de turismo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-encontra-medicamentos-para-emagrecimento-escondidos-em-potes-de-doce-de-leite-durante-deslacracao-de-onibus-de-turismo
04/05/2026,Empresarial,Receita Federal disponibiliza Painel Receita para empresas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-disponibiliza-painel-receita-para-empresas
04/05/2026,Pessoa Física,"Receita Federal realiza oitava live do IRPF com o tema ""Tributação de Altas Rendas - Lei 15.270/2025""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/maio/receita-federal-realiza-oitava-live-do-irpf-com-o-tema-tributacao-de-altas-rendas
30/04/2026,Geral,"Receita Federal apreende mais de mil celulares ocultos em ônibus na BR-277, em Irati (PR)",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-apreende-mais-de-mil-celulares-ocultos-em-onibus-na-br-277-em-irati-pr
30/04/2026,Geral,Receita Federal promove Dia de Cidadania Fiscal na Educação para estudantes de Capão da Canoa (RS),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-promove-dia-de-cidadania-fiscal-na-educacao-para-estudantes-de-capao-da-canoa-rs
30/04/2026,Geral,Receita Federal realiza entrevista coletiva para lançar Painel Receita,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-entrevista-coletiva-para-lancar-painel-receita
30/04/2026,Empresarial,Ministério da Fazenda concede entrevista coletiva nesta quinta-feira sobre o regulamento da CBS e do IBS – Reforma Tributária,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/ministerio-da-fazenda-concede-entrevista-coletiva-nesta-quinta-feira-sobre-o-regulamento-da-cbs-e-do-ibs-2013-reforma-tributaria
30/04/2026,Geral,Receita Federal lança Manual de Orientações Tributárias para Cartórios,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-lanca-manual-de-orientacoes-tributarias-para-cartorios
29/04/2026,Geral,Reestruturação do Programa OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2026/reestruturacao-do-programa-oea
29/04/2026,Geral,Reestruturação do Programa OEA,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/reestruturacao-do-programa-oea
29/04/2026,Geral,Alfândega do Porto do Rio de Janeiro mantém operações de importação e exportação sem interrupções,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/alfandega-do-porto-do-rio-de-janeiro-mantem-operacoes-de-importacao-e-exportacao-sem-interrupcoes
28/04/2026,Geral,Cooperação internacional resulta na apreensão de uma tonelada de cocaína em Portugal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/cooperacao-internacional-resulta-na-apreensao-de-uma-tonelada-de-cocaina-em-portugal
28/04/2026,Geral,Receita Federal envia primeiras notificações a contribuintes que podem ser enquadrados como devedores contumazes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-envia-primeiras-notificacoes-a-contribuintes-que-podem-ser-enquadrados-como-devedores-contumazes
28/04/2026,Empresarial,NFS-e de padrão nacional será obrigatória para optantes do Simples Nacional,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/nfs-e-de-padrao-nacional-sera-obrigatoria-para-optantes-do-simples-nacional
28/04/2026,Geral,Fronteiras Blindadas: Receita Federal Intensifica Combate ao Contrabando e Descaminho em Malha Rodoviária,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/fronteiras-blindadas-receita-federal-intensifica-combate-ao-contrabando-e-descaminho-em-malha-rodoviaria
28/04/2026,Geral,Brasil é eleito à Vice-Presidência da OMA para a região das Américas e do Caribe,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/brasil-e-eleito-a-vice-presidencia-da-oma-para-a-regiao-das-americas-e-do-caribe
28/04/2026,Geral,"Operação Mare Liberum: Receita Federal, MPF e PF desarticulam esquema bilionário de corrupção no Porto do Rio de Janeiro",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/operacao-mare-liberum-receita-federal-mpf-e-pf-desarticulam-esquema-bilionario-de-corrupcao-no-porto-do-rio-de-janeiro
27/04/2026,Geral,Você já conferiu as novidades do Perguntas e Respostas do Imposto de Renda 2026?,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/perguntas-e-respostas-irpf-2026-evite-erros-na-sua-declaracao
27/04/2026,Geral,Receita Federal homenageia o Dia do Despachante Aduaneiro com live especial,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-homenageia-o-dia-do-despachante-aduaneiro-com-live-especial
27/04/2026,Pessoa Física,"Receita Federal realiza sétima live do IRPF com o tema ""Malha fina do IRPF""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-setima-live-do-irpf-com-o-tema-malha-fina-do-irpf
24/04/2026,Geral,Receita Federal retém 22 quilos de cocaína em Paranaguá,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-retem-22-quilos-de-cocaina-em-paranagua
24/04/2026,Geral,Sistema de Leilão Eletrônico ganha nova funcionalidade para coibir propostas inexequíveis,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/sistema-de-leilao-eletronico-ganha-nova-funcionalidade-para-coibir-propostas-inexequiveis
24/04/2026,Geral,Receita Federal alerta sobre sites que simulam o leilão de mercadorias apreendidas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-alerta-sobre-sites-que-simulam-o-leilao-de-mercadorias-apreendidas
24/04/2026,Geral,Receita Federal comenta nesta terça-feira (28) a arrecadação do mês de março,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-comenta-nesta-terca-feira-28-4-a-arrecadacao-do-mes-de-marco
24/04/2026,Geral,DRF Cascavel destina sete árvores oliveiras à Universidade Tecnológica Federal do Paraná (UTFPR),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/drf-cascavel-destina-sete-arvores-oliveiras-a-universidade-tecnologica-federal-do-parana-utfpr-1
23/04/2026,Geral,Receita Federal amplia a participação do contribuinte estendendo a sustentação oral para a 1ª instância do contencioso fiscal a partir de maio de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-amplia-a-participacao-do-contribuinte-estendendo-a-sustentacao-oral-para-a-1a-instancia-do-contencioso-fiscal-a-partir-de-maio-de-2026
23/04/2026,Geral,Receita Federal já recebeu mais de 15 milhões de declarações do Imposto de Renda 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-ja-recebeu-mais-de-15-milhoes-de-declaracoes-do-imposto-de-renda-2026
23/04/2026,Geral,"Receita Federal, Polícia Civil, Ministério Público e Defensoria Pública do Estado de Mato Grosso do Sul participam da ""Operação OncoJuris""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-policia-civil-ministerio-publico-e-defensoria-publica-do-estado-de-mato-grosso-do-sul-participam-da-operacao-oncojuris
22/04/2026,Geral,Receita Federal em Foz do Iguaçu retém mercadorias avaliadas em mais de R$ 1 milhão em ônibus de “turismo”,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-em-foz-do-iguacu-retem-mercadorias-avaliadas-em-mais-de-r-1-milhao-em-onibus-de-201cturismo201d
22/04/2026,Geral,Receita Federal intercepta caminhão com cerca de R$ 2 milhões em mercadorias irregulares na Aduana da Ponte Internacional da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-intercepta-caminhao-com-cerca-de-r-2-milhoes-em-mercadorias-irregulares-na-aduana-da-ponte-internacional-da-amizade
22/04/2026,Pessoa Física,"Consulta ao lote residual de restituição do IRPF de abril será aberta nesta quinta-feira, 23/04",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/consulta-ao-lote-residual-de-restituicao-do-irpf-de-abril-sera-aberta-nesta-quinta-feira-23-04
22/04/2026,Geral,"Receita Federal em Joinville retém 6,2 quilos de substância análoga ao haxixe marroquino",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-em-joinville-retem-6-2-quilos-de-substancia-analoga-ao-haxixe-marroquino
22/04/2026,Pessoa Física,Receita Federal publica “Perguntas e Respostas IRPF 2026” com orientações atualizadas aos contribuintes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-publica-201cperguntas-e-respostas-irpf-2026201d-com-orientacoes-atualizadas-aos-contribuintes
19/04/2026,Geral,Nota à Imprensa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/fake-news
17/04/2026,Geral,"Receita Federal retém 134,5 kg de droga em veículo na Ponte Internacional da Amizade",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-retem-134-5-kg-de-droga-em-veiculo-na-ponte-internacional-da-amizade
17/04/2026,Empresarial,"Receita Federal abre consulta pública sobre alteração da IN RFB nº 2.228/2024, que regulamenta o ""Adicional da CSLL""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-abre-consulta-publica-sobre-alteracao-da-in-rfb-no-2-228-2024-que-regulamenta-o-adicional-da-csll
17/04/2026,Pessoa Física,"Receita Federal realiza sexta live do IRPF com o tema ""Isenção por Moléstia Grave""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-realiza-sexta-live-do-irpf-com-o-tema-isencao-por-molestia-grave
17/04/2026,Empresarial,Nova regra agiliza prorrogação de prazos de parcelamentos do Simples Nacional em situações de calamidade pública,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/nova-regra-agiliza-prorrogacao-de-prazos-de-parcelamentos-do-simples-nacional-em-situacoes-de-calamidade-publica
17/04/2026,Empresarial,CGSN define prazos de opção pelo Simples Nacional e pelo regime regular do IBS e da CBS para 2027,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/cgsn-define-prazos-de-opcao-pelo-simples-nacional-e-pelo-regime-regular-do-ibs-e-da-cbs-para-2027
16/04/2026,Geral,Receita Federal registra o maior conjunto de apreensões de haxixe da história vinda dos EUA,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-registra-o-maior-conjunto-de-apreensoes-de-haxixe-da-historia-vinda-dos-eua
15/04/2026,Geral,Receita Federal alcança marca de 11 milhões de declarações do Imposto de Renda entregues,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-alcanca-marca-de-11-milhoes-de-declaracoes-do-imposto-de-renda-entregues
15/04/2026,Empresarial,Operação Caixa Rápido: Receita Federal orienta contribuintes sobre uso indevido de créditos de PIS/Pasep e Cofins,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/operacao-caixa-rapido-receita-federal-orienta-contribuintes-sobre-uso-indevido-de-creditos-de-pis-pasep-e-cofins
14/04/2026,Geral,Receita Federal assina Declaração Conjunta de Intenções para cooperação com a Administração Aduaneira da Alemanha,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/receita-federal-assina-declaracao-conjunta-de-intencoes-para-cooperacao-com-a-administracao-aduaneira-da-alemanha
