Data Publicação,Interesse,Título,Link
30/03/2026,Geral,Receita Federal recebe mais de cinco milhões de declarações do Imposto de Renda,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-recebe-mais-de-um-milhao-de-declaracoes-do-imposto-de-renda
27/03/2026,Geral,Secretário especial da Receita Federal visita a Alfândega de Guarulhos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/secretario-especial-da-receita-federal-visita-a-alfandega-de-guarulhos
27/03/2026,Geral,Receita Federal contribui para implantação de base aérea da Polícia Federal em Maringá,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-contribui-para-implantacao-de-base-aerea-da-policia-federal-em-maringa
27/03/2026,Geral,Bons contribuintes terão mais benefícios junto à Receita Federal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/bons-contribuintes-terao-mais-beneficios-junto-a-receita-federal-1
27/03/2026,Geral,Receita Federal realiza live sobre atualizações na administração aduaneira e no comércio exterior,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-realiza-live-sobre-atualizacoes-na-administracao-aduaneira-e-no-comercio-exterior
26/03/2026,Empresarial,"Receita Federal emite Termo de Exclusão para devedores do Simples Nacional, incluindo MEI",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-emite-termo-de-exclusao-para-devedores-do-simples-nacional-incluindo-mei
26/03/2026,Geral,"Operação conjunta apreende mercadorias avaliadas em quase R$ 5 milhões nas proximidades da Ponte da Integração, em Foz do Iguaçu",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/operacao-conjunta-apreende-mercadorias-avaliadas-em-quase-r-5-milhoes-nas-proximidades-da-ponte-da-integracao-em-foz-do-iguacu
26/03/2026,Empresarial,eSocial –Receita Federal orienta sobre convênios SESI/SENAI e contribuição adicional ao SENAI,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/esocial-2013receita-federal-orienta-sobre-convenios-sesi-senai-e-contribuicao-adicional-ao-senai
26/03/2026,Geral,Receita Federal sedia a III Reunião de Diretores Gerais de Aduana da região das Américas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/a-receita-federal-sedia-no-rio-de-janeiro-a-iii-reuniao-de-diretores-gerais-de-aduana-sobre-combate-ao-comercio-exterior-ilicito-nas-americas
26/03/2026,Geral,"Arrecadação de receitas federais alcança R$ 222,1 bilhões em fevereiro de 2026",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/arrecadacao-de-receitas-federais-alcanca-r-222-1-bilhoes-em-fevereiro-de-2026
25/03/2026,Geral,"Nota Coana nº 32/2026 é divulgada com esclarecimentos sobre acesso, credenciamento e capacitação em recintos alfandegados",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/nota-coana-no-32-2026-e-divulgada-com-esclarecimentos-sobre-acesso-credenciamento-e-capacitacao-em-recintos-alfandegados
24/03/2026,Geral,Medida da Receita Federal permite voos internacionais temporários em São José do Rio Preto para competições da Libertadores e Sul-Americana,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/medida-da-receita-federal-permite-voos-internacionais-temporarios-em-sao-jose-do-rio-preto-para-competicoes-da-libertadores-e-sul-americana
24/03/2026,Pessoa Física,Receita Federal realiza segunda live do IRPF com foco em “Despesas Médicas”,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-realiza-segunda-live-do-irpf-com-foco-em-201cdespesas-medicas201d
24/03/2026,Geral,Receita Federal e Receita Estadual de Minas Gerais desarticulam esquema de comercialização irregular avaliado em R$ 90 milhões em São José da Lapa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-e-receita-estadual-de-minas-gerais-desarticulam-esquema-de-comercializacao-irregular-avaliado-em-r-90-milhoes-em-sao-jose-da-lapa
23/03/2026,Geral,Receita Federal recebe mais de um milhão de declarações no primeiro dia de entrega do Imposto de Renda,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-recebe-mais-de-um-milhao-de-declaracoes-no-primeiro-dia-de-entrega-do-imposto-de-renda
23/03/2026,Geral,"Receita Federal apreende motocicletas elétricas, munições e medicamentos em Mundo Novo/MS",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apreende-motocicletas-eletricas-municoes-e-medicamentos-em-mundo-novo-ms
23/03/2026,Pessoa Física,"Consulta ao lote residual de restituição do IRPF de março será aberta nesta terça-feira, 24/03",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/consulta-ao-lote-residual-de-restituicao-do-irpf-de-marco-sera-aberta-nesta-terca-feira-24-03
23/03/2026,Geral,Ação integrada inicia fiscalização em frigorífico no Paraná,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/acao-integrada-inicia-fiscalizacao-em-frigorifico-no-parana
23/03/2026,Geral,Receita Federal comenta nesta terça-feira (24/3) a arrecadação do mês de fevereiro,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-comenta-nesta-terca-feira-24-3-a-arrecadacao-do-mes-de-fevereiro
23/03/2026,Geral,Receita Federal recebe 51 requerimentos no Programa Confia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-recebe-51-requerimentos-no-programa-confia
23/03/2026,Pessoa Física,Receita Federal começa a receber declarações do IRPF nesta segunda-feira às 8 horas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-comeca-a-receber-declaracoes-do-irpf-nesta-segunda-feira-as-8-horas
20/03/2026,Geral,Secretário da Receita Federal do Brasil participa de agenda no Peru e assina Memorando de Entendimento para ampliação da cooperação aduaneira,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/secretario-da-receita-federal-do-brasil-participa-de-agenda-no-peru-e-assina-memorando-de-entendimento-para-ampliacao-da-cooperacao-aduaneira
20/03/2026,Geral,"Receita Federal apreende 3,3 kg de skunk na fronteira de Mundo Novo/MS",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apreende-3-3-kg-de-skunk-na-fronteira-de-mundo-novo-ms
20/03/2026,Geral,Receita Federal e Polícia Rodoviária Federal realizam a maior apreensão de supermaconha da história em Goiás,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-e-policia-rodoviaria-federal-realizam-a-maior-apreensao-de-supermaconha-da-historia-em-goias
19/03/2026,Pessoa Física,Receita Federal antecipa liberação do download do Programa do IRPF 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-antecipa-liberacao-do-download-do-programa-do-irpf-2026
19/03/2026,Geral,"Receita Federal participa da 17ª Caravana Federativa, em São Paulo/SP",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-participa-da-17a-caravana-federativa-em-sao-paulo-sp
18/03/2026,Geral,Gestão feminina e equidade no serviço público são temas de encontro da CMEDI da Receita Federal em Recife,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/gestao-feminina-e-equidade-no-servico-publico-sao-temas-de-encontro-da-cmedi-da-receita-federal-em-recife
18/03/2026,Geral,RFB e PF deflagram operação para repressão a organização criminosa que recrutava agentes de segurança  para a prática de contrabando e outros crimes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/rfb-e-pf-deflagram-operacao-para-repressao-a-organizacao-criminosa-que-recrutava-agentes-de-seguranca-para-a-pratica-de-contrabando-e-outros-crimes
18/03/2026,Geral,Receita Federal inicia série de lives sobre o Imposto de Renda 2026 com grande alcance e participação,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-inicia-serie-de-lives-sobre-o-imposto-de-renda-2026-com-grande-alcance-e-participacao
17/03/2026,Geral,Receita Federal participa de conferência sobre lavagem de dinheiro e criptoativos na Cidade do México,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-participa-de-conferencia-sobre-lavagem-de-dinheiro-e-criptoativos-na-cidade-do-mexico
17/03/2026,Geral,Receita Federal constrói a transição para a DeCripto em interação com a sociedade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-constroi-a-transicao-para-a-decripto-em-interacao-com-a-sociedade
17/03/2026,Geral,Cancelamento da coletiva do secretário especial da Receita Federal em Santos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/cancelamento-da-coletiva-do-secretario-especial-da-receita-federal-em-santos
16/03/2026,Geral,Cerca de R$ 7 milhões de cocaína é encontrada em van com fundo falso na Ponte da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/cerca-de-r-7-milhoes-de-cocaina-e-encontrada-em-van-com-fundo-falso-na-ponte-da-amizade
16/03/2026,Pessoa Física,Receita começa a receber declarações do IRPF no dia 23 de março; prazo de entrega se encerra em 29 de maio,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-comeca-a-receber-declaracoes-do-irpf-no-dia-23-de-marco-prazo-de-entrega-se-encerra-em-29-de-maio
16/03/2026,Geral,Receita Federal é destaque internacional na Operação COCAIR VIII,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-e-destaque-internacional-na-operacao-cocair-viii
16/03/2026,Geral,Dia do Ouvidor,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/dia-do-ouvidor
16/03/2026,Pessoa Física,"RFB realizará no dia 16/03 , às 10h, no auditório do Ministério da Fazenda, Bloco P, coletiva de imprensa para anunciar as novas regras do IRPF 2026",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/rfb-realizara-no-dia-16-03-as-10h-no-auditorio-do-ministerio-da-fazenda-bloco-p-coletiva-de-imprensa-para-anunciar-as-novas-regras-do-irpf-2026
13/03/2026,Geral,Receita Federal atualiza Manual de Exportação após incidência de Imposto de Exportação sobre Petróleo e Diesel,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-atualiza-manual-de-exportacao-apos-incidencia-de-imposto-de-exportacao-sobre-petroleo-e-diesel
13/03/2026,Geral,Receita Federal reorganiza espaço “Cidadania Fiscal no Currículo Escolar” em sua página na internet,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-reorganiza-espaco-201ccidadania-fiscal-no-curriculo-escolar201d-em-sua-pagina-na-internet
13/03/2026,Geral,"Receita Federal assina Acordos de Cooperação Técnica da Rede‑Lab com PF, MPF, MJ e COAF",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-assina-acordos-de-cooperacao-tecnica-da-redelab-com-pf-mpf-coaf
13/03/2026,Geral,Receita Federal intercepta mais de duzentos quilos de cocaína no Porto de Santos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-intercepta-mais-de-duzentos-quilos-de-cocaina-no-porto-de-santos
13/03/2026,Geral,Receita Federal anuncia dia 16/03 as regras do Imposto de Renda 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-anuncia-dia-16-03-as-regras-do-imposto-de-renda-2026-1
12/03/2026,Geral,RFB esclarece: Competência de retenção no FPM/FPE limita-se a rubricas específicas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/rfb-esclarece-competencia-de-retencao-no-fpm-fpe-limita-se-a-rubricas-especificas
12/03/2026,Geral,Operação Joker,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/operacao-joker
11/03/2026,Geral,Secretário da Receita Federal se reúne com representantes do setor vitivinícola,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/secretario-da-receita-federal-se-reune-com-representantes-do-setor-vitivinicola
11/03/2026,Geral,"Atuação da Receita Federal resulta em depósito judicial de R$ 3,5 bilhões",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/atuacao-da-receita-federal-resulta-em-deposito-judicial-de-r-3-5-bilhoes
11/03/2026,Geral,Receita Federal e PRF fazem apreensão de skunk em Corumbá (MS),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-e-prf-fazem-apreensao-de-skunk-em-corumba-ms
11/03/2026,Geral,Receita Federal encontra 226 quilos de cocaína em terminal privado em Paranaguá,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-encontra-226-quilos-de-cocaina-em-terminal-privado-em-paranagua
10/03/2026,Geral,Receita Federal intercepta carreta com cerca de R$ 1 milhão em mercadorias contrabandeadas na BR-277,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-intercepta-carreta-com-cerca-de-r-1-milhao-em-mercadorias-contrabandeadas-na-br-277
10/03/2026,Geral,Viajante é flagrada com medicamentos para emagrecimento escondidos pelo corpo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/viajante-e-flagrada-com-medicamentos-para-emagrecimento-escondidos-pelo-corpo
10/03/2026,Geral,Receita Federal em operação conjunta com a Polícia Federal e BPFron realiza primeira apreensão de canetas emagrecedoras vindas da Argentina,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-em-operacao-conjunta-com-a-policia-federal-e-bpfron-realiza-primeira-apreensao-de-canetas-emagrecedoras-vindas-da-argentina
10/03/2026,Geral,"Receita Federal inicia rescisão de parcelamentos após alertas do ""Parcela em Dia""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-inicia-rescisao-de-parcelamentos-apos-alertas-do-parcela-em-dia
10/03/2026,Geral,Receita orienta como parcelar IR sobre ganhos obtidos em loteria e em competições virtuais (fantasy sport),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-orienta-como-parcelar-ir-sobre-ganhos-obtidos-em-loteria-e-em-competicoes-virtuais-fantasy-sport
09/03/2026,Geral,Lideranças da Receita Federal participam de curso do FMI sobre liderança adaptativa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/liderancas-da-receita-federal-participam-de-curso-do-fmi-sobre-lideranca-adaptativa
09/03/2026,Geral,Receita Federal disponibiliza o serviço Minhas Dívidas e Pendências,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-disponibiliza-o-servico-minhas-dividas-e-pendencias
09/03/2026,Geral,Produtores rurais buscam conformidade na ação Declara Agro - Arrendamentos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/produtores-rurais-buscam-conformidade-na-acao-declara-agro-arrendamentos
06/03/2026,Geral,Receita Federal destina mercadorias apreendidas aos municípios vítimas das enchentes na Zona da Mata mineira,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-destina-mercadorias-apreendidas-aos-municipios-vitimas-das-enchentes-na-zona-da-mata-mineira
06/03/2026,Geral,"Receita Federal celebra o Dia Internacional da Mulher e destaca campanha ""Receita Delas""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-celebra-o-dia-internacional-da-mulher-e-destaca-campanha-receita-delas
05/03/2026,Empresarial,Simples Nacional: prazos de tributos são prorrogados para contribuintes de municípios mineiros atingidos por fortes chuvas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/simples-nacional-prazos-de-tributos-sao-prorrogados-para-contribuintes-de-municipios-mineiros-atingidos-por-fortes-chuvas
05/03/2026,Geral,Receita Federal apreende 400 kg de agrotóxicos contrabandeados após acompanhamento tático na BR 163,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apreende-400-kg-de-agrotoxicos-contrabandeados-apos-acompanhamento-tatico-na-br-163
04/03/2026,Geral,Receita Federal anuncia dia 16/03  as regras do Imposto de Renda 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-anuncia-dia-16-03-as-regras-do-imposto-de-renda-2026
03/03/2026,Geral,Dia Nacional de Combate ao Contrabando: ações da Receita Federal somam R$ 69 milhões em apreensões em todo o país,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/dia-nacional-de-combate-ao-contrabando-acoes-da-receita-federal-somam-r-69-milhoes-em-apreensoes-em-todo-o-pais
03/03/2026,Geral,Receita libera ferramenta para calcular IR de prêmios em BETs e em competições virtuais (fantasy sport),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-libera-ferramenta-para-calcular-ir-de-premios-em-bets-e-fantasy-sport
03/03/2026,Geral,Receita Federal altera norma sobre exclusão de multas e regularização de débitos decididos por voto de qualidade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-altera-norma-sobre-exclusao-de-multas-e-regularizacao-de-debitos-decididos-por-voto-de-qualidade
03/03/2026,Geral,Brasil é destaque em conferência internacional sobre tributação em Tóquio,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/brasil-e-destaque-em-conferencia-internacional-sobre-tributacao-em-toquio
03/03/2026,Geral,Receita Federal prorroga prazos tributários para municípios de MG atingidos por chuvas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-prorroga-prazos-tributarios-para-municipios-de-mg-atingidos-por-chuvas
03/03/2026,Geral,Receita Federal sedia prova-piloto de Modelo de Maturidade em Prevenção e Resolução de Disputas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-sedia-prova-piloto-de-modelo-de-maturidade-em-prevencao-e-resolucao-de-disputas
25/02/2026,Geral,Receita Federal apresenta o Programa Confia em live realizada em 25/02/2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apresenta-o-programa-confia-em-live-realizada-em-25-02-2026
02/03/2026,Geral,Receita Federal apreende 600 kg de maconha em abordagem na Ponte Ayrton Senna,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apreende-600-kg-de-maconha-em-abordagem-na-ponte-ayrton-senna
02/03/2026,Geral,Receita Federal publica Ato de Consensualidade — acordo com base na SC Cosit nº 10/2026 reforça segurança jurídica e diálogo com contribuintes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-publica-ato-de-consensualidade-2014-acordo-com-base-na-sc-cosit-no-10-2026-reforca-seguranca-juridica-e-dialogo-com-contribuintes
27/02/2026,Geral,Receita Federal e Polícia Federal reafirmam integração e alinhamento estratégico,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-e-policia-federal-reafirmam-integracao-e-alinhamento-estrategico
27/02/2026,Geral,Receita Federal participa da 1ª Caravana Federativa em Maceió/AL,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-participa-da-1a-caravana-federativa-em-maceio-al
27/02/2026,Geral,"Nova Era OEA: evolução estratégica, integração com o Confia e Sintonia",https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2026/nova-era-oea-evolucao-estrategica-integracao-com-o-confia-e-o-futuro-da-conformidade-aduaneira
27/02/2026,Geral,"Receita Federal apreende meio milhão de reais em Celulares na BR-277, oeste do Paraná",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-apreende-meio-milhao-de-reais-em-celulares-na-br-277-oeste-do-parana
25/02/2026,Geral,Receita Federal demonstra força no combate ao tráfico internacional de drogas com apreensões recordes no principal porto e aeroporto do país,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-demonstra-forca-no-combate-ao-trafico-internacional-de-drogas-com-apreensoes-recordes-no-principal-porto-e-aeroporto-do-pais
25/02/2026,Geral,Receita Federal e Polícia Civil do Rio Grande do Norte apreendem anabolizantes e medicamento de origem irregular em Natal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-e-policia-civil-do-rio-grande-do-norte-apreendem-anabolizantes-e-medicamento-de-origem-irregular-em-natal
25/02/2026,Geral,"Receita Federal realiza Operação Ressaca no Brás, em São Paulo",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-realiza-operacao-ressaca-no-bras-em-sao-paulo
25/02/2026,Geral,Nota à Imprensa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/nota-a-imprensa-1
24/02/2026,Geral,Receita Federal moderniza o Pedido de Ressarcimento de IPI,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-moderniza-o-pedido-de-ressarcimento-de-ipi
24/02/2026,Geral,Receita Federal intercepta quase meia tonelada de cocaína no Porto de Santos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-intercepta-quase-meia-tonelada-de-cocaina-no-porto-de-santos
23/02/2026,Geral,Nota de Esclarecimento,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/nota-de-esclarecimento
23/02/2026,Geral,Receita Federal disponibiliza atualização da minuta da primeira fase dos manuais e leiautes da nova Declaração de Regimes Específicos (DeRE),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-disponibiliza-atualizacao-da-minuta-da-primeira-fase-dos-manuais-e-leiautes-da-nova-declaracao-de-regimes-especificos-dere
23/02/2026,Geral,Receita Federal comenta nesta terça-feira (24/2) a arrecadação do mês de janeiro de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-comenta-nesta-terca-feira-24-2-a-arrecadacao-do-mes-de-janeiro-de-2026
23/02/2026,Geral,Receita Federal atualiza lista de benefícios tributários preservados da redução linear e reforça tratamento às entidades sem fins lucrativos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-atualiza-lista-de-beneficios-tributarios-preservados-da-reducao-linear-e-reforca-tratamento-as-entidades-sem-fins-lucrativos
19/02/2026,Pessoa Física,"Consulta ao lote residual de restituição do IRPF de fevereiro será aberta nesta sexta-feira, 20/02",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/consulta-ao-lote-residual-de-restituicao-do-irpf-de-fevereiro-sera-aberta-nesta-sexta-feira-20-02
19/02/2026,Geral,Receita Federal prorroga para 20 de março o prazo para adesão à primeira edição do Programa Confia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-prorroga-para-20-de-marco-o-prazo-para-adesao-a-primeira-edicao-do-programa-confia
17/02/2026,Geral,Nota à Imprensa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/nota-a-imprensa
13/02/2026,Geral,Receita Federal alerta sobre proximidade do fim do prazo para atualização de bens móveis e imóveis com alíquotas reduzidas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-alerta-sobre-proximidade-do-fim-do-prazo-para-atualizacao-de-bens-moveis-e-imoveis-com-aliquotas-reduzidas
13/02/2026,Geral,"Receita Federal apreende cerca de R$ 1 milhão na Operação Arco de Controle, voltada ao combate ao contrabando",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-apreende-cerca-de-r-1-milhao-na-operacao-arco-de-controle-voltada-ao-combate-ao-contrabando
13/02/2026,Geral,Cidadania Fiscal da 4ª Região Fiscal da Receita Federal apresenta proposta de incluir Educação Fiscal na educação básica de Araçoiaba/PE,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/cidadania-fiscal-da-4a-regiao-fiscal-da-receita-federal-apresenta-proposta-de-incluir-educacao-fiscal-na-educacao-basica-de-aracoiaba-pe
12/02/2026,Geral,"Receita Federal publica Política de Inteligência Artificial com foco em responsabilidade, transparência e supervisão humana",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-publica-politica-de-inteligencia-artificial-com-foco-em-responsabilidade-transparencia-e-supervisao-humana
12/02/2026,Geral,"Porto Seco de Foz do Iguaçu supera recorde e movimenta US$ 9,7 bilhões em 2025",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/porto-seco-de-foz-do-iguacu-supera-recorde-e-movimenta-us-9-7-bilhoes-em-2025
