Data Publicação,Interesse,Título,Link
19/03/2026,Pessoa Física,Receita Federal antecipa liberação do download do Programa do IRPF 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-antecipa-liberacao-do-download-do-programa-do-irpf-2026
19/03/2026,Geral,"Receita Federal participa da 17ª Caravana Federativa, em São Paulo/SP",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-participa-da-17a-caravana-federativa-em-sao-paulo-sp
18/03/2026,Geral,Gestão feminina e equidade no serviço público são temas de encontro da CMEDI da Receita Federal em Recife,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/gestao-feminina-e-equidade-no-servico-publico-sao-temas-de-encontro-da-cmedi-da-receita-federal-em-recife
18/03/2026,Geral,RFB e PF deflagram operação para repressão a organização criminosa que recrutava agentes de segurança  para a prática de contrabando e outros crimes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/rfb-e-pf-deflagram-operacao-para-repressao-a-organizacao-criminosa-que-recrutava-agentes-de-seguranca-para-a-pratica-de-contrabando-e-outros-crimes
18/03/2026,Geral,Receita Federal inicia série de lives sobre o Imposto de Renda 2026 com grande alcance e participação,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-inicia-serie-de-lives-sobre-o-imposto-de-renda-2026-com-grande-alcance-e-participacao
17/03/2026,Geral,Receita Federal participa de conferência sobre lavagem de dinheiro e criptoativos na Cidade do México,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-participa-de-conferencia-sobre-lavagem-de-dinheiro-e-criptoativos-na-cidade-do-mexico
17/03/2026,Geral,Receita Federal constrói a transição para a DeCripto em interação com a sociedade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-constroi-a-transicao-para-a-decripto-em-interacao-com-a-sociedade
17/03/2026,Geral,Cancelamento da coletiva do secretário especial da Receita Federal em Santos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/cancelamento-da-coletiva-do-secretario-especial-da-receita-federal-em-santos
16/03/2026,Geral,Cerca de R$ 7 milhões de cocaína é encontrada em van com fundo falso na Ponte da Amizade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/cerca-de-r-7-milhoes-de-cocaina-e-encontrada-em-van-com-fundo-falso-na-ponte-da-amizade
16/03/2026,Pessoa Física,Receita começa a receber declarações do IRPF no dia 23 de março; prazo de entrega se encerra em 29 de maio,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-comeca-a-receber-declaracoes-do-irpf-no-dia-23-de-marco-prazo-de-entrega-se-encerra-em-29-de-maio
16/03/2026,Geral,Receita Federal é destaque internacional na Operação COCAIR VIII,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-e-destaque-internacional-na-operacao-cocair-viii
16/03/2026,Geral,Dia do Ouvidor,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/dia-do-ouvidor
16/03/2026,Pessoa Física,"RFB realizará no dia 16/03 , às 10h, no auditório do Ministério da Fazenda, Bloco P, coletiva de imprensa para anunciar as novas regras do IRPF 2026",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/rfb-realizara-no-dia-16-03-as-10h-no-auditorio-do-ministerio-da-fazenda-bloco-p-coletiva-de-imprensa-para-anunciar-as-novas-regras-do-irpf-2026
13/03/2026,Geral,Receita Federal atualiza Manual de Exportação após incidência de Imposto de Exportação sobre Petróleo e Diesel,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-atualiza-manual-de-exportacao-apos-incidencia-de-imposto-de-exportacao-sobre-petroleo-e-diesel
13/03/2026,Geral,Receita Federal reorganiza espaço “Cidadania Fiscal no Currículo Escolar” em sua página na internet,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-reorganiza-espaco-201ccidadania-fiscal-no-curriculo-escolar201d-em-sua-pagina-na-internet
13/03/2026,Geral,"Receita Federal assina Acordos de Cooperação Técnica da Rede‑Lab com PF, MPF, MJ e COAF",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-assina-acordos-de-cooperacao-tecnica-da-redelab-com-pf-mpf-coaf
13/03/2026,Geral,Receita Federal intercepta mais de duzentos quilos de cocaína no Porto de Santos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-intercepta-mais-de-duzentos-quilos-de-cocaina-no-porto-de-santos
13/03/2026,Geral,Receita Federal anuncia dia 16/03 as regras do Imposto de Renda 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-anuncia-dia-16-03-as-regras-do-imposto-de-renda-2026-1
12/03/2026,Geral,RFB esclarece: Competência de retenção no FPM/FPE limita-se a rubricas específicas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/rfb-esclarece-competencia-de-retencao-no-fpm-fpe-limita-se-a-rubricas-especificas
12/03/2026,Geral,Operação Joker,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/operacao-joker
11/03/2026,Geral,Secretário da Receita Federal se reúne com representantes do setor vitivinícola,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/secretario-da-receita-federal-se-reune-com-representantes-do-setor-vitivinicola
11/03/2026,Geral,"Atuação da Receita Federal resulta em depósito judicial de R$ 3,5 bilhões",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/atuacao-da-receita-federal-resulta-em-deposito-judicial-de-r-3-5-bilhoes
11/03/2026,Geral,Receita Federal e PRF fazem apreensão de skunk em Corumbá (MS),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-e-prf-fazem-apreensao-de-skunk-em-corumba-ms
11/03/2026,Geral,Receita Federal encontra 226 quilos de cocaína em terminal privado em Paranaguá,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-encontra-226-quilos-de-cocaina-em-terminal-privado-em-paranagua
10/03/2026,Geral,Receita Federal intercepta carreta com cerca de R$ 1 milhão em mercadorias contrabandeadas na BR-277,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-intercepta-carreta-com-cerca-de-r-1-milhao-em-mercadorias-contrabandeadas-na-br-277
10/03/2026,Geral,Viajante é flagrada com medicamentos para emagrecimento escondidos pelo corpo,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/viajante-e-flagrada-com-medicamentos-para-emagrecimento-escondidos-pelo-corpo
10/03/2026,Geral,Receita Federal em operação conjunta com a Polícia Federal e BPFron realiza primeira apreensão de canetas emagrecedoras vindas da Argentina,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-em-operacao-conjunta-com-a-policia-federal-e-bpfron-realiza-primeira-apreensao-de-canetas-emagrecedoras-vindas-da-argentina
10/03/2026,Geral,"Receita Federal inicia rescisão de parcelamentos após alertas do ""Parcela em Dia""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-inicia-rescisao-de-parcelamentos-apos-alertas-do-parcela-em-dia
10/03/2026,Geral,Receita orienta como parcelar IR sobre ganhos obtidos em loteria e em competições virtuais (fantasy sport),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-orienta-como-parcelar-ir-sobre-ganhos-obtidos-em-loteria-e-em-competicoes-virtuais-fantasy-sport
09/03/2026,Geral,Lideranças da Receita Federal participam de curso do FMI sobre liderança adaptativa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/liderancas-da-receita-federal-participam-de-curso-do-fmi-sobre-lideranca-adaptativa
09/03/2026,Geral,Receita Federal disponibiliza o serviço Minhas Dívidas e Pendências,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-disponibiliza-o-servico-minhas-dividas-e-pendencias
09/03/2026,Geral,Produtores rurais buscam conformidade na ação Declara Agro - Arrendamentos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/produtores-rurais-buscam-conformidade-na-acao-declara-agro-arrendamentos
06/03/2026,Geral,Receita Federal destina mercadorias apreendidas aos municípios vítimas das enchentes na Zona da Mata mineira,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-destina-mercadorias-apreendidas-aos-municipios-vitimas-das-enchentes-na-zona-da-mata-mineira
06/03/2026,Geral,"Receita Federal celebra o Dia Internacional da Mulher e destaca campanha ""Receita Delas""",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-celebra-o-dia-internacional-da-mulher-e-destaca-campanha-receita-delas
05/03/2026,Empresarial,Simples Nacional: prazos de tributos são prorrogados para contribuintes de municípios mineiros atingidos por fortes chuvas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/simples-nacional-prazos-de-tributos-sao-prorrogados-para-contribuintes-de-municipios-mineiros-atingidos-por-fortes-chuvas
05/03/2026,Geral,Receita Federal apreende 400 kg de agrotóxicos contrabandeados após acompanhamento tático na BR 163,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apreende-400-kg-de-agrotoxicos-contrabandeados-apos-acompanhamento-tatico-na-br-163
04/03/2026,Geral,Receita Federal anuncia dia 16/03  as regras do Imposto de Renda 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-anuncia-dia-16-03-as-regras-do-imposto-de-renda-2026
03/03/2026,Geral,Dia Nacional de Combate ao Contrabando: ações da Receita Federal somam R$ 69 milhões em apreensões em todo o país,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/dia-nacional-de-combate-ao-contrabando-acoes-da-receita-federal-somam-r-69-milhoes-em-apreensoes-em-todo-o-pais
03/03/2026,Geral,Receita libera ferramenta para calcular IR de prêmios em BETs e em competições virtuais (fantasy sport),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-libera-ferramenta-para-calcular-ir-de-premios-em-bets-e-fantasy-sport
03/03/2026,Geral,Receita Federal altera norma sobre exclusão de multas e regularização de débitos decididos por voto de qualidade,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-altera-norma-sobre-exclusao-de-multas-e-regularizacao-de-debitos-decididos-por-voto-de-qualidade
03/03/2026,Geral,Brasil é destaque em conferência internacional sobre tributação em Tóquio,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/brasil-e-destaque-em-conferencia-internacional-sobre-tributacao-em-toquio
03/03/2026,Geral,Receita Federal prorroga prazos tributários para municípios de MG atingidos por chuvas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-prorroga-prazos-tributarios-para-municipios-de-mg-atingidos-por-chuvas
03/03/2026,Geral,Receita Federal sedia prova-piloto de Modelo de Maturidade em Prevenção e Resolução de Disputas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-sedia-prova-piloto-de-modelo-de-maturidade-em-prevencao-e-resolucao-de-disputas
25/02/2026,Geral,Receita Federal apresenta o Programa Confia em live realizada em 25/02/2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apresenta-o-programa-confia-em-live-realizada-em-25-02-2026
02/03/2026,Geral,Receita Federal apreende 600 kg de maconha em abordagem na Ponte Ayrton Senna,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-apreende-600-kg-de-maconha-em-abordagem-na-ponte-ayrton-senna
02/03/2026,Geral,Receita Federal publica Ato de Consensualidade — acordo com base na SC Cosit nº 10/2026 reforça segurança jurídica e diálogo com contribuintes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/marco/receita-federal-publica-ato-de-consensualidade-2014-acordo-com-base-na-sc-cosit-no-10-2026-reforca-seguranca-juridica-e-dialogo-com-contribuintes
27/02/2026,Geral,Receita Federal e Polícia Federal reafirmam integração e alinhamento estratégico,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-e-policia-federal-reafirmam-integracao-e-alinhamento-estrategico
27/02/2026,Geral,Receita Federal participa da 1ª Caravana Federativa em Maceió/AL,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-participa-da-1a-caravana-federativa-em-maceio-al
27/02/2026,Geral,"Nova Era OEA: evolução estratégica, integração com o Confia e Sintonia",https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2026/nova-era-oea-evolucao-estrategica-integracao-com-o-confia-e-o-futuro-da-conformidade-aduaneira
27/02/2026,Geral,"Receita Federal apreende meio milhão de reais em Celulares na BR-277, oeste do Paraná",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-apreende-meio-milhao-de-reais-em-celulares-na-br-277-oeste-do-parana
25/02/2026,Geral,Receita Federal demonstra força no combate ao tráfico internacional de drogas com apreensões recordes no principal porto e aeroporto do país,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-demonstra-forca-no-combate-ao-trafico-internacional-de-drogas-com-apreensoes-recordes-no-principal-porto-e-aeroporto-do-pais
25/02/2026,Geral,Receita Federal e Polícia Civil do Rio Grande do Norte apreendem anabolizantes e medicamento de origem irregular em Natal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-e-policia-civil-do-rio-grande-do-norte-apreendem-anabolizantes-e-medicamento-de-origem-irregular-em-natal
25/02/2026,Geral,"Receita Federal realiza Operação Ressaca no Brás, em São Paulo",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-realiza-operacao-ressaca-no-bras-em-sao-paulo
25/02/2026,Geral,Nota à Imprensa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/nota-a-imprensa-1
24/02/2026,Geral,Receita Federal moderniza o Pedido de Ressarcimento de IPI,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-moderniza-o-pedido-de-ressarcimento-de-ipi
24/02/2026,Geral,Receita Federal intercepta quase meia tonelada de cocaína no Porto de Santos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-intercepta-quase-meia-tonelada-de-cocaina-no-porto-de-santos
23/02/2026,Geral,Nota de Esclarecimento,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/nota-de-esclarecimento
23/02/2026,Geral,Receita Federal disponibiliza atualização da minuta da primeira fase dos manuais e leiautes da nova Declaração de Regimes Específicos (DeRE),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-disponibiliza-atualizacao-da-minuta-da-primeira-fase-dos-manuais-e-leiautes-da-nova-declaracao-de-regimes-especificos-dere
23/02/2026,Geral,Receita Federal comenta nesta terça-feira (24/2) a arrecadação do mês de janeiro de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-comenta-nesta-terca-feira-24-2-a-arrecadacao-do-mes-de-janeiro-de-2026
23/02/2026,Geral,Receita Federal atualiza lista de benefícios tributários preservados da redução linear e reforça tratamento às entidades sem fins lucrativos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-atualiza-lista-de-beneficios-tributarios-preservados-da-reducao-linear-e-reforca-tratamento-as-entidades-sem-fins-lucrativos
19/02/2026,Pessoa Física,"Consulta ao lote residual de restituição do IRPF de fevereiro será aberta nesta sexta-feira, 20/02",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/consulta-ao-lote-residual-de-restituicao-do-irpf-de-fevereiro-sera-aberta-nesta-sexta-feira-20-02
19/02/2026,Geral,Receita Federal prorroga para 20 de março o prazo para adesão à primeira edição do Programa Confia,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-prorroga-para-20-de-marco-o-prazo-para-adesao-a-primeira-edicao-do-programa-confia
17/02/2026,Geral,Nota à Imprensa,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/nota-a-imprensa
13/02/2026,Geral,Receita Federal alerta sobre proximidade do fim do prazo para atualização de bens móveis e imóveis com alíquotas reduzidas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-alerta-sobre-proximidade-do-fim-do-prazo-para-atualizacao-de-bens-moveis-e-imoveis-com-aliquotas-reduzidas
13/02/2026,Geral,"Receita Federal apreende cerca de R$ 1 milhão na Operação Arco de Controle, voltada ao combate ao contrabando",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-apreende-cerca-de-r-1-milhao-na-operacao-arco-de-controle-voltada-ao-combate-ao-contrabando
13/02/2026,Geral,Cidadania Fiscal da 4ª Região Fiscal da Receita Federal apresenta proposta de incluir Educação Fiscal na educação básica de Araçoiaba/PE,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/cidadania-fiscal-da-4a-regiao-fiscal-da-receita-federal-apresenta-proposta-de-incluir-educacao-fiscal-na-educacao-basica-de-aracoiaba-pe
12/02/2026,Geral,"Receita Federal publica Política de Inteligência Artificial com foco em responsabilidade, transparência e supervisão humana",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-publica-politica-de-inteligencia-artificial-com-foco-em-responsabilidade-transparencia-e-supervisao-humana
12/02/2026,Geral,"Porto Seco de Foz do Iguaçu supera recorde e movimenta US$ 9,7 bilhões em 2025",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/porto-seco-de-foz-do-iguacu-supera-recorde-e-movimenta-us-9-7-bilhoes-em-2025
12/02/2026,Geral,"Receita Federal, em conjunto com a Polícia Federal, retém centenas de smartphones avaliados em mais de R$1 milhão",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-em-conjunto-com-a-policia-federal-retem-centenas-de-smartphones-avaliados-em-mais-de-r-1-milhao
12/02/2026,Geral,"De ""limpeza"" a crime: Receita Federal encontra emagrecedores e anabolizantes camuflados em caixas de sabão em pó",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/de-limpeza-a-crime-receita-federal-encontra-emagrecedores-e-anabolizantes-camuflados-em-caixas-de-sabao-em-po
11/02/2026,Geral,Receita Federal realiza apreensão de 21 toneladas de agrotóxicos em Uberaba/MG,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-realiza-apreensao-de-21-toneladas-de-agrotoxicos-em-uberaba-mg
10/02/2026,Empresarial,Reta final para submissão de trabalhos à Revista de Estudos Tributários e Aduaneiros da Receita Federal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/reta-final-para-submissao-de-trabalhos-a-revista-de-estudos-tributarios-e-aduaneiros-da-receita-federal
10/02/2026,Geral,Trabalhadores recebem alerta para conferir desconto no contracheque,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/trabalhadores-recebem-alerta-para-conferir-desconto-no-contracheque
10/02/2026,Geral,Reforma Tributária: Receita Federal disponibiliza manuais e leiautes da nova Declaração de Regimes Específicos (DeRE),https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/reforma-tributaria-receita-federal-disponibiliza-manuais-e-leiautes-da-nova-declaracao-de-regimes-especificos-dere
10/02/2026,Geral,Alfândega da Receita Federal em Itaguaí/RJ alia combate à pirataria e sustentabilidade ambiental,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/alfandega-do-porto-de-itaguai-alia-combate-a-pirataria-e-sustentabilidade-ambiental
10/02/2026,Geral,Receita Federal disponibiliza o PGD-C para órgãos públicos — Atenção aos prazos!,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/d83ddce2-receita-federal-disponibiliza-o-pgd-c-para-orgaos-publicos-2014-atencao-aos-prazos
10/02/2026,Geral,Operação integrada apura desvio de R$ 30 milhões do Programa Farmácia Popular,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/operacao-integrada-apura-desvio-de-r-30-milhoes-do-programa-farmacia-popular
10/02/2026,Geral,Receita Federal intensifica ação de conformidade “Parcela em Dia” para estimular regularização de parcelamentos,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-intensifica-acao-de-conformidade-parcela-em-dia-para-estimular-regularizacao-de-parcelamentos
09/02/2026,Empresarial,Prazo para Emissão do Recibo Eletrônico Receita Saúde – Ano-Calendário 2025,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/prazo-para-emissao-do-recibo-eletronico-receita-saude-2013-ano-calendario-2025
09/02/2026,Geral,Receita Federal desmente fake news sobre suspensão de contas bancárias e cartões de crédito de contribuintes,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-desmente-fake-news-sobre-suspensao-de-contas-bancarias-e-cartoes-de-credito-de-contribuintes
06/02/2026,Geral,Operação Integrada resulta em uma das maiores apreensões de contrabando do Brasil no início de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/operacao-integrada-resulta-em-uma-das-maiores-apreensoes-de-contrabando-do-brasil-no-inicio-de-2026
06/02/2026,Geral,Receita Federal participa do lançamento da Política Estadual de Controle Populacional Ético de Cães e Gatos em Pernambuco,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-participa-do-lancamento-da-politica-estadual-de-controle-populacional-etico-de-caes-e-gatos-em-pernambuco
06/02/2026,Empresarial,Receita Federal esclarece processamento das solicitações ao Simples Nacional e ao Simei,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-esclarece-processamento-das-solicitacoes-ao-simples-nacional-e-ao-simei
06/02/2026,Geral,Receita Federal lança chatbot com IA Generativa sobre a Reforma Tributária,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-lanca-chatbot-com-ia-generativa-sobre-a-reforma-tributaria-para-o-publico-externo
06/02/2026,Geral,Receita Federal publica relatório com avanços nacionais da cidadania fiscal na educação,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-publica-relatorio-com-avancos-nacionais-da-cidadania-fiscal-na-educacao
05/02/2026,Geral,Receita Federal disponibiliza versão corrigida do PGD 3.8 da DCTF,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-disponibiliza-versao-corrigida-do-pgd-3-8-da-dctf
05/02/2026,Geral,Receita Federal apresenta proposta de atualização das normas do Programa OEA,https://www.gov.br/receitafederal/pt-br/assuntos/aduana-e-comercio-exterior/importacao-e-exportacao/oea/noticias/2026/receita-federal-apresenta-proposta-de-atualizacao-das-normas-do-programa-oea
05/02/2026,Geral,Receita Federal realiza duas ações e retém drogas avaliadas em mais de R$ 800 mil em Cascavel,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-realiza-duas-acoes-e-retem-drogas-avaliadas-em-mais-de-r-800-mil-em-cascavel
04/02/2026,Geral,Receita Federal publica ADI nº 2/2026 com regras transitórias para prazos processuais,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-publica-adi-no-2-2026-com-regras-transitorias-para-prazos-processuais
04/02/2026,Geral,Transação Tributária ganha página mais moderna e orientativa no site da Receita Federal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/transacao-tributaria-ganha-pagina-mais-moderna-e-orientativa-no-site-da-receita-federal
03/02/2026,Geral,Receita Federal publica Perguntas e Respostas sobre as mudanças realizadas pela Lei Complementar nº 227/2026 nos prazos processuais,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-publica-perguntas-e-respostas-sobre-as-mudancas-realizadas-pela-lei-complementar-no-227-2026-nos-prazos-processuais-1
02/02/2026,Geral,Receita Federal apresenta novo cão de faro da Alfândega de Viracopos/SP,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-apresenta-novo-cao-de-faro-da-alfandega-de-viracopos-sp
02/02/2026,Geral,Receita Federal em Foz do Iguaçu encontra medicamentos emagrecedores em condições impróprias durante deslacração de ônibus retido,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-em-foz-do-iguacu-encontra-medicamentos-emagrecedores-em-condicoes-improprias-durante-deslacracao-de-onibus-retido
02/02/2026,Geral,Receita Federal prepara reativação do posto de fronteira de Bela Vista/MS,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/fevereiro/receita-federal-prepara-reativacao-do-posto-de-fronteira-de-bela-vista-ms
