Data Publicação,Interesse,Título,Link
23/12/2025,Empresarial,Receita Federal e Comitê Gestor do IBS definem regras relativas a obrigações acessórias da Reforma Tributária para início de 2026,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-e-comite-gestor-do-ibs-definem-regras-relativas-a-obrigacoes-acessorias-da-reforma-tributaria-para-inicio-de-2026
23/12/2025,Geral,"Receita Federal retém 255,9 kg de substância análoga à maconha na Ponte Internacional da Amizade",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-retem-255-9-kg-de-substancia-analoga-a-maconha-na-ponte-internacional-da-amizade
22/12/2025,Empresarial,"Receita Federal esclarece sobre opção da CBS na locação, cessão onerosa ou arrendamento de bem imóvel",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-esclarece-sobre-opcao-da-cbs-na-locacao-cessao-onerosa-ou-arrendamento-de-bem-imovel
22/12/2025,Geral,Receita Federal mobiliza profissionais da educação para discutir Cidadania Fiscal no currículo escolar em Alagoas,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-mobiliza-profissionais-da-educacao-para-discutir-cidadania-fiscal-no-curriculo-escolar-em-alagoas
22/12/2025,Geral,"Receita Federal e Polícia Federal apreendem 212,5kg de cocaína em carga com destino a Portugal no Aeroporto do Recife",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-e-policia-federal-apreendem-212-5kg-de-cocaina-em-carga-com-destino-a-portugal-no-aeroporto-do-recife
22/12/2025,Geral,"Ponte da Integração moderniza a fronteira, impulsiona a economia e conta com atuação estratégica da Receita Federal",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/ponte-da-integracao-moderniza-a-fronteira-impulsiona-a-economia-e-conta-com-atuacao-estrategica-da-receita-federal
19/12/2025,Geral,Receita Federal comenta nesta segunda-feira (22/12) a arrecadação do mês de novembro e o acumulado do ano,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-comenta-nesta-segunda-feira-22-12-a-arrecadacao-do-mes-de-novembro-e-o-acumulado-do-ano
19/12/2025,Geral,Receita Federal e Policia Civil realizam apreensão de refis de cigarros eletrônicos em Natal,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-e-policia-civil-realizam-apreensao-de-refis-de-cigarros-eletronicos-em-natal
19/12/2025,Pessoa Física,"Nesta segunda-feira, 22 de dezembro, será aberta a consulta ao lote residual de restituição do IRPF do mês de dezembro/2025",https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/nesta-segunda-feira-22-de-dezembro-sera-aberta-a-consulta-ao-lote-residual-de-restituicao-do-irpf-do-mes-de-dezembro-2025
18/12/2025,Geral,Publicada a 2ª Edição do “Manual de Atendimentos NAF”,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/publicada-a-2a-edicao-do-201cmanual-de-atendimentos-naf201d
18/12/2025,Geral,Receita Federal retém 104 kg de cocaína em terminal privado em Paranaguá,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/receita-federal-retem-104-kg-de-cocaina-em-terminal-privado-em-paranagua
18/12/2025,Geral,Nota de Esclarecimento,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2025/dezembro/nota-de-esclarecimento
